accuBreakable-bool,accuSound-string[],accuTime-int,attackCanMove-bool,effectEnemy-int[],effectForward-int[],forwardReleaseTime-int,id-int,isAutoUse-bool,isHoldSkill-bool,isRemote-bool,rangeTips-bool,releaseSound-string[],releaseTime-int,skillCD-int,skillDistance-int,skillFlag-int[],skillName-string,skillRange-int[],targetFlag-int[],targetLock-bool,releaseAct-string,releaseEff-string,animRotate-int,flyAvatar-string,flyDistance-int,flySpeed-int,flyTime-int,skillIcon-string,accuAct-string,accuEff-int,accuTab-string,releaseSpd-int,skillShake-string[],homeAction-int[],effectInit-int[],effectSelf-int[]
0,Catus_Attack,0,1,10000,10001,0,100000,0,0,0,0,monsterattack,0,1000,0,2,默认技能,"1,100,100,100",1,0,,,,,,,,,,,,,,,,
1,,0,0,10000,10001,570,100001,1,0,0,0,monsterattack,830,-1,30,2,剑,"1,100,100,100",1,0,"skill_attack_sword1,skill_attack_sword2,skill_attack_sword3","skill_attack_sword1,skill_attack_sword2,skill_attack_sword3",,,,,,,,,,,,,,
1,,0,1,10000,10001,730,100002,0,0,1,0,monsterattack,1000,1200,600,2,弓箭,"1,100,100,100",1,0,skill_attackArrow,skill_attackArrow,2,effect_arrow,800,800,2000,,,,,,,,,
1,,0,1,10000,10001,600,100003,0,0,0,0,monsterattack,830,1000,45,2,砍木头,"1,100,100,100",1,0,skill_attack2,skill_attack2,,,,,,,,,,,,,,
1,,0,1,10000,10001,600,100004,0,0,0,0,monsterattack,830,1000,45,2,砍石头,"1,100,100,100",1,0,skill_attack1,skill_attack1,,,,,,lv0_sword,,,,,,,,
1,,1500,0,10000,10001,0,100005,0,0,0,0,monsterattack,0,0,45,2,采集技能,"1,100,100,100",1,0,,,,,,,,ic_battery,skill_collect,100001,#10005319,,,,,
0,,0,0,10000,10001,300,100006,0,0,0,0,monsterattack,530,-1,25,2,空手攻击,"1,100,100,100",1,0,"skill_attack1,skill_attack2","skill_attack1,skill_attack2",,,,,,ic_battery,,,,2005,,,,
0,,0,0,10000,10007,600,100007,1,0,0,0,monsterattack,830,2000,100,2,怪物通用近战,"4,300,200,12000",1,0,attack,attack,,,,,,craft_scroll,,,,,,,,
0,,0,0,10000,10001,600,100008,0,0,1,0,monsterattack,830,2000,1500,2,怪物通用远程,,1,1,attack,attack,0,Projectile 5,,800,,,,,,2005,,,,
0,,0,0,10000,10001,270,810001,0,0,0,0,monsterattack,530,-1,45,2,剑平砍,"1,100,100,100",1,0,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s","skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,,,,,,,,,2005,,,,
0,,0,0,10000,10001,270,810002,0,0,0,0,monsterattack,530,-1,30,2,匕首平砍,"1,100,100,100",1,0,"skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s","skill_attack_dagger1_s,skill_attack_dagger2_s,skill_attack_dagger3_s",,,,,,,,,,2005,,,,
0,,0,0,10000,10001,300,810003,0,0,0,0,monsterattack,530,-1,60,2,枪矛平砍,"1,100,100,100",1,0,"skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s","skill_attack_spear1_s,skill_attack_spear2_s,skill_attack_spear3_s",,,,,,,,,,2005,,,,
0,,0,0,10000,10001,330,990000,0,0,0,0,monsterattack,630,-1,45,2,短前摇攻击,"1,100,100,100",1,0,"skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s","skill_attack_sword1_s,skill_attack_sword2_s,skill_attack_sword3_s",,,,,,,,,,2005,,,,
0,,0,0,"10000,10002",10401,180,201001,0,0,0,1,Punch,670,-1,500,2,空手攻击,"4,300,200,16000",1,0,skill_attack1,skill_attack1,,,,,,,,,,2005,CameraShakeGrade_1,,,
0,,0,0,"10000,10002",10401,180,201002,0,0,0,1,Punch,670,-1,500,2,空手攻击,"4,300,200,16000",1,0,skill_attack2,skill_attack2,,,,,,,,,,2005,CameraShakeGrade_1,,,
0,,0,0,"10000,10006",10401,180,201003,0,0,0,1,Punch2,670,-1,500,2,空手攻击,"4,300,200,16000",1,0,skill_attack3,skill_attack3,,,,,,,,,,2005,CameraShakeGrade_2,,,
0,,0,0,"10000,10002",10401,150,201004,0,0,0,1,knife01,670,-1,,2,剑攻击1,"4,300,300,21000",1,0,skill_sword_attack1,skill_sword_attack1,,,,,,,,,,2005,CameraShakeGrade_1,5,,
0,,0,0,"10000,10002",10401,150,201005,0,0,0,1,knife02,670,-1,,2,剑攻击2,"4,300,300,21000",1,0,skill_sword_attack2,skill_sword_attack2,,,,,,,,,,2005,CameraShakeGrade_1,5,,
0,,0,0,"10000,10006",10401,150,201006,0,0,0,1,knife03,670,-1,,2,剑攻击3,"4,300,300,21000",1,0,skill_sword_attack3,skill_sword_attack3,,,,,,,,,,2005,CameraShakeGrade_2,5,,
0,,0,0,,"10003,10004",0,202001,0,0,0,0,playerroll,400,700,,2,玩家翻滚,"1,100,100,100",1,0,jump_roll,jump_roll,,,,,,,,,,,,,,
0,,0,0,"10000,10002",,330,205001,0,0,0,0,knife03,400,-1,,2,测试锄地,"4,300,300,21000",1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,5002,,1,,
0,,0,0,,,0,205002,0,1,0,0,knife03,0,-1,,2,测试浇水,,1,0,ranged_onehand_knock,ranged_onehand_knock,,,,,,,,,,,,3,,
0,,0,0,,,866,205003,0,0,0,0,knife03,1000,-1,,2,测试播种,,1,0,ranged_onehand_reload,ranged_onehand_reload,,,,,,,,,,,,2,,
0,,0,0,,,530,205004,0,0,0,0,knife03,1200,-1,,2,测试施肥,,1,0,ranged_RPG_reload,ranged_RPG_reload,,,,,,,,,,,,4,,
0,,0,0,"10000,10002",,330,205005,0,0,0,0,knife03,400,-1,,2,测试镐子挖,"4,300,300,21000",1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,4002,,"7,8",,
0,,0,0,"10000,10002",,330,205006,0,0,0,0,knife03,400,-1,,2,测试斧头砍,"4,300,300,21000",1,0,ranged_RPG_attack2,ranged_RPG_attack2,,,,,,,,,,3002,,6,,
1,,0,0,10000,,730,300001,1,0,0,1,Dog_Attack,1030,2000,150,2,罐头狗近战,"4,300,250,12000",1,0,attack,attack,,,,,,,,,,,,,,
1,,0,0,10000,,1300,300002,1,0,0,1,monsterattack,2100,2000,100,2,南瓜先生近战,"4,300,200,12000",1,0,attack,attack,,,,,,,,,,,,,,
1,,0,0,10000,,1100,300003,1,0,0,1,Catus_Attack,1460,2000,100,2,火龙果士兵近战,"4,300,200,12000",1,0,attack,attack,,,,,,,,,,,,,,
1,,0,0,10000,,1000,300004,1,0,0,1,Dryad_Attack,1860,2000,200,2,树人近战,"2,300",1,0,attack,attack,,,,,,,,,,,",AttackPower",,,
0,,0,0,"10000,10306",10305,1000,300005,1,0,0,1,Dryad_Attack,1860,5000,300,2,狼王近战,"2,500",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_2,,,
0,,0,0,"10000,10306",10305,300,300006,1,0,0,1,Dryad_Attack,1860,10000,,2,狼王冲锋,"1,500,100,1",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
0,,0,0,"10000,10306",10305,1000,300007,1,0,0,1,Dryad_Attack,1860,20000,,2,狼王捶地,"2,500",1,0,attack,attack,,,,,,,,,,,CameraShakeGrade_3,,,
