dropList-int[][],id-int
"106,1,1,10000,;,1,3,20,",3
"106,1,1,10000,",4
"25,1,1,20,",5
"106,1,1,10000,",6
"106,1,1,10000,",7
"106,1,1,10000,;106,1,1,0,40",8
"68,1,1,5000,;70,1,1,5000,",9
"69,1,1,5000,;70,1,1,5000,",10
"68,1,1,5000,;69,1,1,5000,;70,1,1,5000,",11
"71,1,1,5000,;73,1,1,5000,",12
"73,1,1,5000,;71,1,1,5000,",13
"72,1,1,5000,;73,1,1,5000,;71,1,1,5000,",14
"74,1,1,5000,;76,1,1,5000,",15
"75,1,1,5000,;76,1,1,5000,",16
"74,1,1,5000,;75,1,1,5000,;76,1,1,5000,",17
"106,1,1,10000,40",19
"107,1,1,10000,40",20
"108,1,1,10000,40",21
"109,1,1,10000,40",22
"110,1,1,10000,40",23
"111,1,1,10000,40",24
"112,1,1,10000,40",25
"113,1,1,10000,40",26
"114,1,1,10000,40",27
