配方 ID,备注,掉落
id,null,dropList
int,null,int[][]
1000001,Tin dog,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1"
1000002,Pumpkin,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1"
1000003,Cactus,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1;4020002,1000,1"
1000004,Big Dryad,"1010001,20,1;1010002,20,1;1010003,20,1;1010004,20,1;1010005,20,1;1010006,20,1;4020001,5000,1;4020002,1000,1"
1001001,任务奖励,"4010001,100,1;4010002,100,1;4010003,100,1;4010004,100,1;4010005,100,1;4010006,100,1;4010901,600,1"
1001002,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1001003,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1001004,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1001005,任务奖励,"4010007,100,1;4010008,100,1;4010009,100,1;4010010,100,1;4010011,100,1;4010012,100,1;4010901,600,1"
1002001,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002002,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002003,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002004,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
1002005,任务链奖励,"4010007,1000,1;4010008,1000,1;4010009,1000,1;4010010,1000,1;4010011,1000,1;4010012,1000,1;4010901,6000,1"
