dropList-int[][],id-int
"70,1,1,10000,",1
"70,1,1,10000,",2
"30,1,1,20,",3
"70,1,1,10000,",4
"70,1,1,10000,",5
"70,1,1,10000,;70,1,1,0,40",6
"30,1,1,5000,;32,1,1,5000,",7
"31,1,1,5000,;32,1,1,5000,",8
"30,1,1,5000,;31,1,1,5000,;32,1,1,5000,",9
"33,1,1,5000,;35,1,1,5000,",10
"35,1,1,5000,;33,1,1,5000,",11
"34,1,1,5000,;35,1,1,5000,;33,1,1,5000,",12
"36,1,1,5000,;38,1,1,5000,",13
"37,1,1,5000,;38,1,1,5000,",14
"36,1,1,5000,;37,1,1,5000,;38,1,1,5000,",15
"70,1,1,10000,40",16
"71,1,1,10000,40",17
"72,1,1,10000,40",18
"73,1,1,10000,40",19
"74,1,1,10000,40",20
"75,1,1,10000,40",21
"76,1,1,10000,40",22
"77,1,1,10000,40",23
"78,1,1,10000,40",24
