dropList-int[][],id-int
"32,1,1,8000;146,1,1,500",7
"31,1,1,8000;148,1,1,500",8
"30,1,1,8000;147,1,1,500",9
"33,1,1,8000;151,1,1,500",10
"35,1,1,8000;149,1,1,500",11
"34,1,1,8000;150,1,1,500",12
"36,1,1,8000;153,1,1,500",13
"37,1,1,8000;152,1,1,500",14
"38,1,1,8000;154,1,1,500",15
"70,1,1,10000,40;146,1,1,0,41;146,1,1,1500",16
"71,1,1,10000,40;147,1,1,0,41;147,1,1,1500",17
"72,1,1,10000,40;148,1,1,0,41;148,1,1,1500",18
"73,1,1,10000,40;149,1,1,0,41;149,1,1,1500",19
"74,1,1,10000,40;150,1,1,0,41;150,1,1,1500",20
"75,1,1,10000,40;151,1,1,0,41;151,1,1,1500",21
"76,1,1,10000,40;152,1,1,0,41;152,1,1,1500",22
"77,1,1,10000,40;153,1,1,0,41;153,1,1,1500",23
"78,1,1,10000,40;154,1,1,0,41;154,1,1,1500",24
"58,1,1,10000",26
"62,1,1,10000",27
"63,1,1,10000",28
"64,1,1,10000;69,1,1,1000",29
"59,1,1,10000",30
"60,1,1,10000;61,1,1,1000",31
"66,1,1,10000;146,1,1,1500;147,1,1,1500;148,1,1,1500",32
"67,1,1,10000;150,1,1,1500;149,1,1,1500;151,1,1,1500",33
"68,1,1,10000;154,1,1,1500;152,1,1,1500;153,1,1,1500",34
"178,1,1,10000",36
"179,1,1,10000",37
"177,1,1,10000",38
"182,1,1,10000",39
"180,1,1,10000",40
"181,1,1,10000",41
"183,1,1,10000",42
"184,1,1,10000",43
"185,1,1,10000",44
