id-int,module-string,value-string,describe-string
00000000,下面的对应服务器的错误码,***********************************************************,
001001,某个功能模块,我是模板,
10000001,通用、系统,确认,按钮用
10000002,通用、系统,取消,按钮用
10000003,通用、系统,无,
10000004,通用、系统,物品CD中,
10000005,通用、系统,退出,
10000006,通用、系统,重试,
10000007,通用、系统,星门已经关闭,
10000008,通用、系统,与星球连接断开,
10000009,通用、系统,回到学城,
10000010,通用、系统,回到官网,
10000011,通用、系统,场景元素数据获取异常,
10000012,通用、系统,服务器已关闭,
10001001,登陆模块,账号不存在,
10001002,,使用成功,
10001003,,此物品需在建筑中制造,
10001004,提示代码块阈值用的,数值超过可选择上限，请重新输入,
10001005,,上方有建筑不可移动,
10001006,,墙必须建在地板上,
10001007,,恢复默认后，现有的代码块将会重置，且无法恢复，您确定要恢复默认吗？,
10001008,,确认,标题用
10001009,,取消,标题用
10001010,不要去改这几个的ID，有用,比武台,
10001011,不要去改这几个的ID，有用,北部岛,
10001012,不要去改这几个的ID，有用,源码镇,
10001013,不要去改这几个的ID，有用,夕阳码头,
10001014,不要去改这几个的ID，有用,起源铁路,
10001015,不要去改这几个的ID，有用,废弃矿山,
10001016,不要去改这几个的ID，有用,中转站,
10001017,不要去改这几个的ID，有用,起源岛,
10001018,不要去改这几个的ID，有用,湖区,
10001019,不要去改这几个的ID，有用,南部山区,
10001020,不要去改这几个的ID，有用,雪原聚居地,
10001021,不要去改这几个的ID，有用,中部聚居地,
10001022,不要去改这几个的ID，有用,梦想餐厅镇,
10001023,不要去改这几个的ID，有用,沙漠聚居地,
10001024,不要去改这几个的ID，有用,沙漠绿洲,
10001025,不要去改这几个的ID，有用,泥地平原,
10001026,不要去改这几个的ID，有用,乱葬岗,
10001027,不要去改这几个的ID，有用,熔岩区,
10001028,不要去改这几个的ID，有用,东部森林区,
10001029,不要去改这几个的ID，有用,东部矿区,
10001030,不要去改这几个的ID，有用,失落祭坛,
10001031,不要去改这几个的ID，有用,隐世聚居地,
10001032,不要去改这几个的ID，有用,雪域古城,
10001033,不要去改这几个的ID，有用,隔世岛,
10002032,,当前已在此分线，无法切换,
10002033,,服务器爆满，排队中…,
10002034,,前方人数：,
10002035,,请在非战斗中切换分线,
10002036,配方界面制作成功后的tips,已获得{0}1个,
10002993,建造,隐藏区域无法建造,
10002994,建造判断,地图外无法建造,
10002995,建造判断,不能跨越公共领地和私人领地内建造,
10002996,建造判断,此位置未在领地内，不能被编程哦！,
10002997,建造判断,不可建造区域不能建造,
10002998,建造判断,该物件有依赖物件，不可操作,
10002999,建造判断,在自己的领地区域才能建造,
10003000,建造判断,门附近不能放置其他物件,
10003001,建造判断,不能穿墙建造,
10003002,建造判断,非插旗区域不能建造,
10003003,建造判断,该物件上不允许建造,
10003004,建造判断,必须建在前置物件上,
10003005,建造判断,该物件不能建在人物脚下,
10003006,建造判断,旋转后建造高度不一致，旋转失败,
10003007,建造判断,物件数量不够,
10003008,建造判断,放置方向已经有墙面,
10003009,建造判断,边缘区域不可建造墙面,
10003010,,数据为空,
10003011,您的账号已经在另外一台设备登录,您的账号已经在另外一台设备登录,
10003012,您的账号已经在另外一台设备登录,提示,
10003013,您的账号已经在另外一台设备登录,好的,
10003014,loading tips ID预留，别动,通过邀请链接或者房间码，与三两好友一起创造是一件快乐的事情,
10003015,loading tips ID预留，别动,想要的物品没有在素材库里面？不用担心，你可以尝试在画板里面自己画出来,
10003016,loading tips ID预留，别动,加载过程不消耗流量,
10003017,loading tips ID预留，别动,你知道吗？在编辑器里按住Ctrl可以进行物件多选哦！,
10003018,loading tips ID预留，别动,别忘了，一定要有事件代码块才能运行代码哦！,
10003019,loading tips ID预留，别动,没有声音太无聊？在实体属性模板可以给实体添加音频哦,
10003020,loading tips ID预留，别动,编辑地图的时候测试代码块又得手动调回？别担心，右上角有重置可以撤销非编辑操作,
10003021,loading tips ID预留，别动,小贝星球就像一本白皮书，内容和书名都由你来撰写,
10003022,loading tips ID预留，别动,人工智能（Artificial Intelligence），英文缩写为AI,
10003023,loading tips ID预留，别动,奇思妙想出灵感，实践探索出成果,
10003024,loading tips ID预留，别动,知识的价值不在于占有，而在于使用,
10003025,loading tips ID预留，别动,你知道吗？创作者最难能可贵的品质不是拥有丰富的想象力，而是坚持,
10003026,loading tips ID预留，别动,动手搭建自己的小世界，你的世界你做主！,
10003027,loading tips ID预留，别动,不要局限自己的想象力，想到什么就去做吧！,
10003028,loading tips ID预留，别动,在玩的过程中学会编程，在编程的过程中感受快乐,
10003029,loading tips ID预留，别动,动手搭建一座属于自己的城堡吧～,
10003030,loading tips ID预留，别动,建造的时候按住鼠标拖动可以加快效率哦,
10003031,loading tips ID预留，别动,把想法融进代码里，把代码融进故事里,
10003032,loading tips ID预留，别动,和现实一样，高效的代码逻辑，会极大提升效率哦！,
10003033,loading tips ID预留，别动,你可以在自定义功能里上传自己制作的资源，也可以把资源分享给你的朋友哦,
10003034,loading tips ID预留，别动,于探索中学习， 因学习而快乐,
10003035,loading tips ID预留，别动,"快乐前行，知识无限, 神秘的代码世界，因你而改变",
10003036,loading tips ID预留，别动,想知道代码世界发生了什么事吗， 试试事件代码块吧,
10003037,loading tips ID预留，别动,知识是嘈杂的，智慧是宁静的,
10003038,loading tips ID预留，别动,一个人在旅游时必须带上知识，如果他想带回知识的话,
10003039,loading tips ID预留，别动,时间不在于你拥有多少，而在于你怎样使用,
10003040,loading tips ID预留，别动,值得做的事情，就是值得做对的事情,
