desc-string,dropId-int,exp-int,growRes-string[],growTotalTime-int,harvestRes-string,id-int,lv-int,needWaterValue-int,witherTime-int
测试种子描述,6,100.0,"2D_Tree__Eguo_03,2D_Tree__Eguo_03,2D_Tree__Eguo_03",9,2D_Tree__Eguo_03,26,1,100,10
测试种子描述,6,100.0,"2D_Tree__Eguo_03,2D_Tree__Eguo_03,2D_Tree__Eguo_03,2D_Tree__Eguo_03",9,2D_Tree__Eguo_03,22,1,100,10
,16,100.0,"Slice 1,2D_crops_zhuzi_2,2D_crops_zhuzi_3,2D_crops_zhuzi_4",60,2D_crops_zhuzi_5,146,1,100,86400
,17,100.0,"Slice 1,2D_crops_sanyecao_2,2D_crops_sanyecao_3",180,2D_crops_sanyecao_4,147,1,150,86400
,18,100.0,"Slice 1,2D_crops_huluobo_2,2D_crops_huluobo_3",540,2D_crops_huluobo_4,148,1,200,86400
,19,100.0,"Slice 1,2D_crops_zhulongcao_2,2D_crops_zhulongcao_3",80,2D_crops_zhulongcao_4,149,2,100,86400
,20,100.0,"Slice 1,2D_crops_mianhua_2,2D_crops_mianhua_3,2D_crops_mianhua_4",240,2D_crops_mianhua_5,150,2,150,86400
,21,100.0,"Slice 1,Slice 13,Slice 14",720,Slice 14,151,2,200,86400
,22,100.0,"Slice 1,2D_crops_lajiao_2,2D_crops_lajiao_3,2D_crops_lajiao_4",100,2D_crops_lajiao_5,152,3,100,86400
,23,100.0,"Slice 1,2D_crops_ciguo_2,2D_crops_ciguo_3",300,2D_crops_ciguo_4,153,3,150,86400
,24,100.0,"Slice 1,2D_crops_mogu_2,2D_crops_mogu_3,2D_crops_mogu_4",900,2D_crops_mogu_5,154,3,200,86400
