id,技能ID,等级,制造技能icon,升级所需等级,升级所需熟练度,升级花费MELD,升级花费EXP,解锁图鉴
id,skillId,level,icon,roleLevel,skillExp,useMELD,useExp,recipeIds
int,int,int,string,int,int,int,int,int[]
1,1001,0,WeaponCraftSkill,0,0,0,0,10100001
2,1001,10,WeaponCraftSkill,10,10,100,1000,10100002
3,1001,20,WeaponCraftSkill,20,30,300,3000,10100003
4,1001,30,WeaponCraftSkill,30,50,500,5000,10100004
5,1001,40,WeaponCraftSkill,40,70,700,7000,10100005
6,1001,50,WeaponCraftSkill,50,90,900,9000,10100006
7,1001,60,WeaponCraftSkill,60,110,1100,11000,10100007
8,1001,70,WeaponCraftSkill,70,130,1300,13000,10100008
9,1001,80,WeaponCraftSkill,80,150,1500,15000,10100009
10,1001,90,WeaponCraftSkill,90,170,1700,17000,10100010
11,1002,0,EquipmentCraftSkill,0,0,0,0,10100011
12,1002,10,EquipmentCraftSkill,10,10,100,1000,10100012
13,1002,20,EquipmentCraftSkill,20,30,300,3000,10100013
14,1002,30,EquipmentCraftSkill,30,50,500,5000,10100014
15,1002,40,EquipmentCraftSkill,40,70,700,7000,10100015
16,1002,50,EquipmentCraftSkill,50,90,900,9000,10100016
17,1002,60,EquipmentCraftSkill,60,110,1100,11000,10100017
18,1002,70,EquipmentCraftSkill,70,130,1300,13000,10100018
19,1002,80,EquipmentCraftSkill,80,150,1500,15000,10100019
20,1002,90,EquipmentCraftSkill,90,170,1700,17000,10100020
21,1003,0,ConsumableCraftSkill,0,0,0,0,10200001
22,1003,10,ConsumableCraftSkill,10,10,100,1000,10200002
23,1003,20,ConsumableCraftSkill,20,30,300,3000,10200003
24,1003,30,ConsumableCraftSkill,30,50,500,5000,10200004
25,1003,40,ConsumableCraftSkill,40,70,700,7000,10200005
26,1003,50,ConsumableCraftSkill,50,90,900,9000,10200006
27,1003,60,ConsumableCraftSkill,60,110,1100,11000,10200007
28,1003,70,ConsumableCraftSkill,70,130,1300,13000,10200008
29,1003,80,ConsumableCraftSkill,80,150,1500,15000,10200009
30,1003,90,ConsumableCraftSkill,90,170,1700,17000,10200010
