assetRes-string,dropId-int,exp-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string
2D_caijiziyuan_shumu01_1,27,100,6,2D_caijiziyuan_shumu01_1,4,1,100,Lv 1-普通木材 🌲采集 原材料 (id:62)
Slice_12,27,100,6,Slice_12,5,1,100,Lv 1-普通木材 🌲采集 原材料 (id:62)
2D_caijiziyuan_xianrenzhang,28,100,6,2D_caijiziyuan_xianrenzhang,6,2,100,Lv 2-沙漠树 🌲采集 原材料 (id:63)
2D_caijiziyuan_hongguoshi,34,100,5,2D_caijiziyuan_hongguoshi,7,3,100,Lv 3-龙舌兰 🌲采集 原材料 (id:68)
2D_caijiziyuan_shikuai_3,26,100,7,2D_caijiziyuan_shikuai_3,8,1,100,Lv 1-石头 🌲采集 原材料 (id:58)
2D_caijiziyuan_heitikuang,30,100,7,2D_caijiziyuan_heitikuang,9,2,100,Lv 2-黑铁矿 🌲采集 原材料 (id:59)
2D_caijiziyuan_hongbaoshi,31,100,7,2D_caijiziyuan_hongbaoshi,11,3,100,Lv 3-红色水晶矿 🌲采集 原材料 (id:60)
Slice_11,32,100,5,Slice_11,14,1,100,Lv 1-植物纤维 🌲采集 原材料 (id:66)
2D_caijiziyuan_bingyuanzhiwu,33,100,5,2D_caijiziyuan_bingyuanzhiwu,15,2,100,Lv 2-冰原菇 🌲采集 原材料 (id:67)
2D_caijiziyuan_anheimucai,29,100,6,2D_caijiziyuan_anheimucai,16,3,100,Lv 3-暗黑木材 🌲采集 原材料 (id:64)
