col-int,desc-string,gainsArgs-int[][],gainsType-int,icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 1 equipment.",51,1,lv0_sword,1,1,0,1,Combat Mastery 1,2,10,0,0,
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 2 equipment.",52,1,lv0_sword,2,1,1,1,Combat Mastery 2,2,20,1,0,1
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 3 equipment.",53,1,lv0_sword,3,1,2,1,Combat Mastery 3,2,30,2,0,2
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 4 equipment.",54,1,lv0_sword,4,1,3,1,Combat Mastery 4,2,40,3,0,3
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 5 equipment.",55,1,lv0_sword,5,1,4,1,Combat Mastery 5,2,50,4,0,4
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 6 equipment.",56,1,lv0_sword,6,1,5,1,Combat Mastery 6,2,60,5,0,5
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 7 equipment.",57,1,lv0_sword,7,1,6,1,Combat Mastery 7,2,70,6,0,6
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 8 equipment.",58,1,lv0_sword,8,1,7,1,Combat Mastery 8,2,80,7,0,7
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 9 equipment.",59,1,lv0_sword,9,1,8,1,Combat Mastery 9,2,90,8,0,8
1,增加你的暴击概率,60;61;62,1,ic_battery,10,0,0,3,战斗暴击,2,"10,100,1000",0,"0,0,10",
1,猛击地面，眩晕角色周围所有的敌人2秒，造成50%普攻伤害,63;64;65,0,ic_battery,11,0,1,3,战争践踏,2,"10,100,1000",0,"0,0,10",10
-1,Unlocks the crafting recipe for the Scroll of Combat Gear 1,114,2,craft_scroll,12,0,0,1,Combat Gear lore level 1,2,10,0,0,
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,66,1,ic_battery,13,1,0,1,Agriculture Mastery 1,1,10,0,0,
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,67,1,ic_battery,14,1,1,1,Agriculture Mastery 2,1,20,1,0,13
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%. Grade 2 crops can be planted.,68,1,ic_battery,15,1,2,1,Agriculture Mastery 3,1,30,2,0,14
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,69,1,ic_battery,16,1,3,1,Agriculture Mastery 4,1,40,3,0,15
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,70,1,ic_battery,17,1,4,1,Agriculture Mastery 5,1,50,4,0,16
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%. Grade 3 crops can be planted.,71,1,ic_battery,18,1,5,1,Agriculture Mastery 6,1,60,5,0,17
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,72,1,ic_battery,19,1,6,1,Agriculture Mastery 7,1,70,6,0,18
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,73,1,ic_battery,20,1,7,1,Agriculture Mastery 8,1,80,7,0,19
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%. Grade 4 crops can be planted.,74,1,ic_battery,21,1,8,1,Agriculture Mastery 9,1,90,8,0,20
1,Increase the swing speed of the hoe.,75;76;77,1,craft_scroll,22,0,0,3,Hoe Mastery,1,"10,100,1000",0,"0,0,10",
1,Increase the watering speed.,78;79;80,1,craft_scroll,23,0,1,3,Watering Can Mastery,1,"10,100,1000",0,"0,0,10",22
0,Increase the probability of acquiring additional resources by 1%.,81,1,craft_scroll,24,1,0,1,Collection Mastery 1,3,10,0,0,
0,Increase the probability of acquiring additional resources by 1%.,82,1,craft_scroll,25,1,1,1,Collection Mastery 2,3,20,1,0,24
0,Increase the probability of acquiring additional resources by 1%. Cause higher damage to level 2 resources.,83,1,craft_scroll,26,1,2,1,Collection Mastery 3,3,30,2,0,25
0,Increase the probability of acquiring additional resources by 1%.,84,1,craft_scroll,27,1,3,1,Collection Mastery 4,3,40,3,0,26
