节点id,专精类型,isTrunk,"解锁所需的天赋树等级
非主干技能配置都为0",节点层级,节点等级上限,天赋收益类型,天赋收益参数,节点升级经验,节点升级token,前置节点,后置技能,节点列号,name,desc,icon
id,type,isTrunk,upgradeRequireTreeLv,layer,lvLimit,gainsType,gainsArgs,upgradeEXP,upgradeToken,preNode,postNode,col,name,desc,icon
int,int,bool,int,int,int,int,int[][],int[],int[],int[],int[],int,string,string,string
100000,2,1,0,0,1,0,201001,101,0,,"100001,100021,100022,100023,100024",0,Skill0,Desc0,craft_scroll
100001,2,1,2,1,1,0,201002,102,0,100000,"100002,100025,100026",0,Skill1,Desc1,ic_building1
100002,2,1,4,2,1,0,201003,103,0,100001,100003,0,Skill2,Desc2,ic_building2
100003,2,1,6,3,1,0,100006,104,0,100002,100004,0,Skill3,Desc3,ic_building3
100004,2,1,8,4,1,0,100008,105,0,100003,100005,0,Skill4,Desc4,ic_seed
100005,2,0,0,0,3,0,201004;201005;201006,"100,200,300","0,0,0",,100006,-1,Skill5,Desc5,random_produce
100006,2,0,0,1,2,0,201004;201005,"100,200","0,0",,100007,1,Skill6,Desc6,craft_scroll
100007,2,0,0,2,2,0,201004;201005,"100,200","0,0",100006,100008,1,Skill7,Desc7,life_potion
100008,2,0,0,3,2,0,201004;201005,"100,200","0,0",100007,100009,1,Skill8,Desc8,icon_avatar
100009,2,0,0,4,2,0,201004;201005,"100,200","0,0",100008,100010,1,Skill9,Desc9,icon_hechengfu_fangju_0
100010,2,0,0,4,2,0,201004;201005,"100,200","0,0",100005,100011,-1,Skill10,Desc10,lv0_gloves
100011,1,1,0,0,1,0,201007,201,0,,100012,0,Skill11,Desc11,mysterious_iron_ore
100012,1,1,2,1,1,0,201008,202,0,100011,100013,0,Skill12,Desc12,restorantion_potion
100013,1,0,0,0,2,0,"300005,300006","100,200","0,0",,100014,1,Skill13,Desc13,lv0_sword
100014,1,0,0,1,2,0,"300005,300006","100,200","0,0",100013,100015,1,Skill14,Desc14,ic_battery
