col-int,desc-string,gainsArgs-int[][],gainsType-int,icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 1 equipment.",165,1,lv0_sword,1,1,0,1,Combat Mastery 1,2,10,0,0,
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 2 equipment.",166,1,lv0_sword,2,1,1,1,Combat Mastery 2,2,20,1,0,1
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 3 equipment.",167,1,lv0_sword,3,1,2,1,Combat Mastery 3,2,30,2,0,2
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 4 equipment.",168,1,lv0_sword,4,1,3,1,Combat Mastery 4,2,40,3,0,3
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 5 equipment.",169,1,lv0_sword,5,1,4,1,Combat Mastery 5,2,50,4,0,4
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 6 equipment.",170,1,lv0_sword,6,1,5,1,Combat Mastery 6,2,60,5,0,5
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 7 equipment.",171,1,lv0_sword,7,1,6,1,Combat Mastery 7,2,70,6,0,6
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 8 equipment.",172,1,lv0_sword,8,1,7,1,Combat Mastery 8,2,80,7,0,7
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 9 equipment.",173,1,lv0_sword,9,1,8,1,Combat Mastery 9,2,90,8,0,8
1,增加你的暴击概率,174;175;176,1,ic_battery,10,0,0,3,战斗暴击,2,"10,100,1000",0,"0,0,10",
1,猛击地面，眩晕角色周围所有的敌人2秒，造成50%普攻伤害,177;178;179,0,ic_battery,11,0,1,3,战争践踏,2,"10,100,1000",0,"0,0,10",10
-1,解锁配方,114,2,craft_scroll,12,0,0,1,测试解锁配方,2,10,0,0,
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,180,1,ic_battery,13,1,0,1,Agriculture Mastery 1,1,10,0,0,
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,181,1,ic_battery,14,1,1,1,Agriculture Mastery 2,1,20,1,0,13
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%. Grade 2 crops can be planted.,182,1,ic_battery,15,1,2,1,Agriculture Mastery 3,1,30,2,0,14
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,183,1,ic_battery,16,1,3,1,Agriculture Mastery 4,1,40,3,0,15
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,184,1,ic_battery,17,1,4,1,Agriculture Mastery 5,1,50,4,0,16
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%. Grade 3 crops can be planted.,185,1,ic_battery,18,1,5,1,Agriculture Mastery 6,1,60,5,0,17
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,186,1,ic_battery,19,1,6,1,Agriculture Mastery 7,1,70,6,0,18
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,187,1,ic_battery,20,1,7,1,Agriculture Mastery 8,1,80,7,0,19
0,The probability of doubling the quantity of agricultural products harvested will increase by 1%. Grade 4 crops can be planted.,188,1,ic_battery,21,1,8,1,Agriculture Mastery 9,1,90,8,0,20
1,Increase the swing speed of the hoe.,189;190;191,1,craft_scroll,22,0,0,3,Hoe Mastery,1,"10,100,1000",0,"0,0,10",
1,Increase the watering speed.,192;193;194,1,craft_scroll,23,0,1,3,Watering Can Mastery,1,"10,100,1000",0,"0,0,10",22
0,Increase the probability of acquiring additional resources by 1%.,195,1,craft_scroll,24,1,0,1,Collection Mastery 1,3,10,0,0,
0,Increase the probability of acquiring additional resources by 1%.,196,1,craft_scroll,25,1,1,1,Collection Mastery 2,3,20,1,0,24
0,Increase the probability of acquiring additional resources by 1%. Cause higher damage to level 2 resources.,197,1,craft_scroll,26,1,2,1,Collection Mastery 3,3,30,2,0,25
0,Increase the probability of acquiring additional resources by 1%.,198,1,craft_scroll,27,1,3,1,Collection Mastery 4,3,40,3,0,26
0,Increase the probability of acquiring additional resources by 1%.,199,1,craft_scroll,28,1,4,1,Collection Mastery 5,3,50,4,0,27
0,Increase the probability of acquiring additional resources by 1%. Cause higher damage to level 3 resources.,200,1,craft_scroll,29,1,5,1,Collection Mastery 6,3,60,5,0,28
0,Increase the probability of acquiring additional resources by 1%.,201,1,craft_scroll,30,1,6,1,Collection Mastery 7,3,70,6,0,29
0,Increase the probability of acquiring additional resources by 1%.,202,1,craft_scroll,31,1,7,1,Collection Mastery 8,3,80,7,0,30
0,Increase the probability of acquiring additional resources by 1%. Cause higher damage to level 4 resources.,203,1,craft_scroll,32,1,8,1,Collection Mastery 9,3,90,8,0,31
1,Increase the speed of the axe.,204;205;206,1,ic_battery,33,0,0,3,Axe Mastery,3,"10,100,1000",0,"0,0,10",
1,Increases the critical hit rate when dealing damage to trees.,207;208;209,1,ic_battery,34,0,1,3,Logging Skill,3,"10,100,1000",0,"0,0,10",33
