节点id,专精类型,isTrunk,"解锁所需的天赋树等级
非主干技能配置都为0",节点层级,节点等级上限,天赋收益类型,天赋收益参数,节点升级经验,节点升级token,前置节点,后置技能,节点列号,name,desc,icon
id,type,isTrunk,upgradeRequireTreeLv,layer,lvLimit,gainsType,gainsArgs,upgradeEXP,upgradeToken,preNode,postNode,col,name,desc,icon
int,int,bool,int,int,int,int,int[][],int[],int[],int[],int[],int,string,string,string
20101,2,1,0,0,1,1,20101,10,0,,,0,Combat Mastery 1,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 1 equipment.",lv0_sword
20102,2,1,1,1,1,1,20102,20,0,20101,,0,Combat Mastery 2,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 2 equipment.",lv0_sword
20103,2,1,2,2,1,1,20103,30,0,20102,,0,Combat Mastery 3,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 3 equipment.",lv0_sword
20104,2,1,3,3,1,1,20104,40,0,20103,,0,Combat Mastery 4,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 4 equipment.",lv0_sword
20105,2,1,4,4,1,1,20105,50,0,20104,,0,Combat Mastery 5,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 5 equipment.",lv0_sword
20106,2,1,5,5,1,1,20106,60,0,20105,,0,Combat Mastery 6,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 6 equipment.",lv0_sword
20107,2,1,6,6,1,1,20107,70,0,20106,,0,Combat Mastery 7,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 7 equipment.",lv0_sword
20108,2,1,7,7,1,1,20108,80,0,20107,,0,Combat Mastery 8,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 8 equipment.",lv0_sword
20109,2,1,8,8,1,1,20109,90,0,20108,,0,Combat Mastery 9,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 9 equipment.",lv0_sword
20201,2,0,0,0,3,1,20201;20202;20203,"10,100,1000","0,0,10",,,1,战斗暴击,增加你的暴击概率,ic_battery
20211,2,0,0,1,3,0,20211;20212;20213,"10,100,1000","0,0,10",20201,,1,战争践踏,猛击地面，眩晕角色周围所有的敌人2秒，造成50%普攻伤害,lv0_sword
10101,1,1,0,0,1,1,10101,10,0,,,0,Agriculture Mastery 1,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,craft_scroll
10102,1,1,1,1,1,1,10102,20,0,10101,,0,Agriculture Mastery 2,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,craft_scroll
10103,1,1,2,2,1,1,10103,30,0,10102,,0,Agriculture Mastery 3,"The probability of doubling the quantity of agricultural products harvested will increase by 1%.
Grade 2 crops can be planted.",craft_scroll
10104,1,1,3,3,1,1,10104,40,0,10103,,0,Agriculture Mastery 4,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,craft_scroll
10105,1,1,4,4,1,1,10105,50,0,10104,,0,Agriculture Mastery 5,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,craft_scroll
10106,1,1,5,5,1,1,10106,60,0,10105,,0,Agriculture Mastery 6,"The probability of doubling the quantity of agricultural products harvested will increase by 1%.
Grade 3 crops can be planted.",craft_scroll
10107,1,1,6,6,1,1,10107,70,0,10106,,0,Agriculture Mastery 7,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,craft_scroll
10108,1,1,7,7,1,1,10108,80,0,10107,,0,Agriculture Mastery 8,The probability of doubling the quantity of agricultural products harvested will increase by 1%.,craft_scroll
10109,1,1,8,8,1,1,10109,90,0,10108,,0,Agriculture Mastery 9,"The probability of doubling the quantity of agricultural products harvested will increase by 1%.
Grade 4 crops can be planted.",craft_scroll
10201,1,0,0,0,3,1,"10201,10202,10203","10,100,1000","0,0,10",,,1,Hoe Mastery,Increase the swing speed of the hoe.,craft_scroll
10204,1,0,0,1,3,1,"10204,10205,10206","10,100,1000","0,0,10",10201,,1,Watering Can Mastery,Increase the watering speed.,craft_scroll
30101,3,1,0,0,1,1,30101,10,0,,,0,Collection Mastery 1,Increase the probability of acquiring additional resources by 1%.,craft_scroll
30102,3,1,1,1,1,1,30102,20,0,30101,,0,Collection Mastery 2,Increase the probability of acquiring additional resources by 1%.,craft_scroll
30103,3,1,2,2,1,1,30103,30,0,30102,,0,Collection Mastery 3,"Increase the probability of acquiring additional resources by 1%.
Cause higher damage to level 2 resources.",craft_scroll
30104,3,1,3,3,1,1,30104,40,0,30103,,0,Collection Mastery 4,Increase the probability of acquiring additional resources by 1%.,craft_scroll
30105,3,1,4,4,1,1,30105,50,0,30104,,0,Collection Mastery 5,Increase the probability of acquiring additional resources by 1%.,craft_scroll
30106,3,1,5,5,1,1,30106,60,0,30105,,0,Collection Mastery 6,"Increase the probability of acquiring additional resources by 1%.
Cause higher damage to level 3 resources.",craft_scroll
30107,3,1,6,6,1,1,30107,70,0,30106,,0,Collection Mastery 7,Increase the probability of acquiring additional resources by 1%.,craft_scroll
30108,3,1,7,7,1,1,30108,80,0,30107,,0,Collection Mastery 8,Increase the probability of acquiring additional resources by 1%.,craft_scroll
30109,3,1,8,8,1,1,30109,90,0,30108,,0,Collection Mastery 9,"Increase the probability of acquiring additional resources by 1%.
Cause higher damage to level 4 resources.",craft_scroll
30201,3,0,0,0,3,1,"30201,30202,30203","10,100,1000","0,0,10",,,1,Axe Mastery,Increase the speed of the axe.,craft_scroll
30204,3,0,0,1,3,1,"30204,30205,30206","10,100,1000","0,0,10",30201,,1,Logging Skill,Increases the critical hit rate when dealing damage to trees.,craft_scroll
