col-int,desc-string,gainsArgs-int[][],gainsType-int,icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 1 equipment.",51,1,talentTree-1,1,1,1,1,Combat Mastery 1,2,1500,0,0,
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 2 equipment.",52,1,talentTree-2,2,1,2,1,Combat Mastery 2,2,5000,4,0,1
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 3 equipment.",53,1,talentTree-3,3,1,3,1,Combat Mastery 3,2,15000,2,0,2
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 4 equipment.",54,1,talentTree-4,4,1,4,1,Combat Mastery 4,2,50000,3,0,3
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 5 equipment.",55,1,talentTree-5,5,1,5,1,Combat Mastery 5,2,150000,4,0,4
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 6 equipment.",56,1,talentTree-6,6,1,6,1,Combat Mastery 6,2,450000,5,0,5
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 7 equipment.",57,1,talentTree-7,7,1,7,1,Combat Mastery 7,2,450000,6,0,6
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 8 equipment.",58,1,talentTree-8,8,1,8,1,Combat Mastery 8,2,1350000,7,0,7
0,"Improve your combat skills, increase your combat attack power by 1%, and be able to wear level 9 equipment.",,1,talentTree-9,9,1,9,1,Combat Mastery 9,2,,8,,8
1,Increase your critical hit rate against monsters by 5%/10%/15% by targeting their weak points.,60;61;62,1,talentTree-10,10,0,1,3,Weakness Exploit,2,"600,3000,12000",0,"0,0,10",
1,"Deliver a powerful ground pound attack in a small/medium/large radius, stunning all enemies around you for 2 seconds and dealing 50% weapon damage.",63;64;65,0,talentTree-11,11,0,2,3,War Trampling,2,"1500,7500,30000",0,"0,0,10",10
0,The probability of doubling the quantity of farming products harvested will increase by 1%.,66,1,talentTree-13,13,1,1,1,Farming Mastery 1,1,1500,0,0,
