att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
130,0,1,66,360,30,"169,100",5000,0,0,35,Big Dryad,16,30,18,5,115,300,1,monster-icon-4,4,240,3,100,115,500,Big Dryad,30,1,172,300,13,"34,100",,
220,0,0,30,667,20,"169,100",3000,0,0,120,,14,"69,61",36,100,100,1500,1,monster-icon-6,6,500,1,1000,100,400,Metal Mutt,30,20,75,300,10,"179,100;359,100;31,100",7,11
200,0,0,30,667,20,"169,100",4000,0,0,150,,16,"69,61",37,100,100,1200,1,monster-icon-7,7,800,1,1000,100,550,Pumpkin Fiend,30,20,75,300,11,"32,100;180,100;40,100;361,100",8,12
180,0,0,30,667,20,"169,100",3000,0,0,180,,14,"69,61",38,100,100,1800,1,monster-icon-8,8,500,1,1000,100,400,Cactus Warrior,30,30,75,300,12,"33,100;181,100;360,100",9,12
270,0,0,30,1538,40,"169,100",3000,0,0,270,,29,"69,61",40,100,100,2700,1,monster-icon-9,9,400,2,1000,100,500,Mine Cat,30,1,91,400,28,"112,100;184,100;363,100",10,11
330,0,0,30,1538,40,"169,100",3000,0,0,180,,35,"69,61",41,100,100,2250,1,monster-icon-10,10,400,2,1000,100,400,Leafy Lurker,30,1,91,400,29,"111,100;183,100;364,100",11,11
300,0,0,30,1538,40,"169,100",4000,0,0,225,,32,"69,61",39,100,100,1800,1,monster-icon-11,11,400,2,1000,100,600,Buzz Buddy,30,1,91,400,27,"96,100;182,100;346,100;362,100",12,12
400,0,0,30,3333,60,"169,100",5000,0,0,300,,52,"69,61",42,100,100,2400,1,monster-icon-12,12,400,3,1000,100,400,Chaos Wraith,20,1,105,500,37,"206,100;207,100;366,100",13,11
440,0,0,30,3333,60,"169,100",5000,0,0,240,,43,"69,61",43,100,100,3000,1,monster-icon-13,13,400,3,1000,100,400,Crimson Gnasher,20,1,105,500,36,"208,100;209,100;365,100",14,11
360,0,0,30,3333,60,"169,100",5000,0,0,360,,47,"69,61",44,100,100,3600,1,monster-icon-14,14,400,3,1000,100,400,Frosty Paw,10,1,105,500,31,"210,100;211,100;367,100",15,12
