属性ID,属性名字,属性类型 ,属性值类型,默认值,备注
id,name,type,valueType,defaultValue,null
int,string,int,int,int,null
1001,CollectionLv,,1,0,采集专精等级
1002,CombatLv,,1,0,战斗专精等级
1003,FarmingLv,,1,0,农牧专精等级
1004,CollectionExp,,1,0,采集专精经验
1005,CombatExp,,1,0,战斗专精经验
1006,FarmingExp,,1,0,农牧专精经验
1007,MoveSpd,,1,350,移动速度
1008,HomeExtraMoveSpd,,1,0,家园移动速度加成
1009,GearAvailableLv,,1,0,可穿戴装备等级
2001,HP,,1,200,当前血量
2002,MaxHP,,1,200,最大血量
2003,HpRecovery,,1,0,血量回复
2004,CombatAtt,,1,50,对怪物攻击力
2005,CombatAttSpd,,2,0,战斗攻击速度
2006,CombatDef,,1,30,战斗防御值
2007,CombatHit,,1,100,战斗命中值
2008,CombatDodge,,1,100,战斗闪避值
2009,CombatVulnerable,,2,0,战斗易伤比例
2010,CombatCritRate,,2,50,对怪物暴击率
2011,CombatCritDmg,,2,500,对怪物暴击伤害
2012,CombatDmgBonus,,2,0,对怪物伤害加成
3001,TreeAtt,,1,50,对树木攻击力
3002,OreAtt,,1,50,对矿石攻击力
3003,HoeSpd,,2,0,锄头加速系数
3004,AxeSpd,,2,0,斧子加速系数
3005,PickaxeSpd,,2,0,镐子加速系数
3006,TreeCritRate,,2,50,对树木暴击率
3007,OreCritRate,,2,50,对矿石暴击率
3008,TreeCritDmg,,2,500,对树木暴击伤害
3009,OreCritDmg,,2,500,对矿石暴击伤害
3010,TreeDmgBonus,,2,0,对树木伤害加成
3011,OreDmgBonus,,2,0,对矿石伤害加成
3012,ExtraHarvestRate,,2,0,收获作物翻倍概率
3013,ExtraWoodRate,,2,0,砍树掉落翻倍概率
3014,ExtraOreRate,,2,0,采矿掉落翻倍概率
3015,HarvestSeedRate,,2,0,收获作物种子获得概率
3016,CropAvailableLv,,1,1,可用作物等级
3017,TreeAvailableLv,,1,1,可采集树木等级
3018,OreAvailableLv,,1,1,可采集矿石等级
3019,ExtraWateringRate,,2,0,浇水效果翻倍概率
