defaultValue-int,id-int,name-string,type-int,valueType-int
0,1,CollectionLv,1,1
0,2,CombatLv,1,1
0,3,FarmingLv,1,1
0,4,CollectionExp,1,1
0,5,CombatExp,1,1
0,6,FarmingExp,1,1
500,7,MoveSpd,1,1
0,8,HomeExtraMoveSpd,1,1
0,9,GearAvailableLv,1,1
500,10,HP,2,1
500,11,MaxHP,2,1
5,12,HpRecovery,2,1
50,13,CombatAtt,2,1
0,14,CombatAttSpd,2,2
30,15,CombatDef,2,1
100,16,CombatHit,2,1
100,17,CombatDodge,2,1
0,18,CombatVulnerable,2,2
50,19,CombatCritRate,2,2
500,20,CombatCritDmg,2,2
0,21,CombatDmgBonus,2,2
0,22,TreeAtt,3,1
0,23,AxeSpd,3,2
50,24,TreeCritRate,3,2
500,25,TreeCritDmg,3,2
0,26,TreeDmgBonus,3,2
0,27,ExtraWoodRate,3,2
1,28,TreeAvailableLv,3,1
0,29,OreAtt,4,1
0,30,PickaxeSpd,4,2
50,31,OreCritRate,4,2
500,32,OreCritDmg,4,2
0,33,OreDmgBonus,4,2
0,34,ExtraOreRate,4,2
1,35,OreAvailableLv,4,1
0,36,HoeingEffect,5,1
0,37,HoeSpd,5,2
0,38,WateringEffect,6,1
0,39,ExtraWateringRate,6,2
0,40,ExtraHarvestRate,7,2
0,41,HarvestSeedRate,7,2
1,42,CropAvailableLv,7,1
125,43,FertilityCapacity,1,1
6000,44,MaxFertility,1,1
125,46,PetHappinessCapacity,1,1
2000,47,MaxPetHappiness,1,1
270,49,PlantingProficiency,1,1
270,50,BreedingProficiency,1,1
400,51,GrassAtt,1,1
0,52,SickleSpd,1,2
50,53,GrassCritRate,1,2
270,54,GrassProficiency,1,1
270,55,TreeProficiency,1,1
270,56,OreProficiency,1,1
500,58,GrassCritDmg,1,2
0,59,GrassDmgBonus,1,2
300,60,GrassDef,1,1
300,61,TreeDef,1,1
300,62,OreDef,1,1
300,63,RequiredProficiency,1,1
