defaultValue-int,id-int,name-string,type-int,valueType-int
0,1001,CollectionLv,1,1
0,1002,CombatLv,1,1
0,1003,FarmingLv,1,1
0,1004,CollectionExp,1,1
0,1005,CombatExp,1,1
0,1006,FarmingExp,1,1
350,1007,MoveSpd,1,1
0,1008,HomeExtraMoveSpd,1,1
0,1009,GearAvailableLv,1,1
200,2001,HP,2,1
200,2002,MaxHP,2,1
0,2003,HpRecovery,2,1
50,2004,CombatAtt,2,1
0,2005,CombatAttSpd,2,2
30,2006,CombatDef,2,1
100,2007,CombatHit,2,1
100,2008,CombatDodge,2,1
0,2009,CombatVulnerable,2,2
50,2010,CombatCritRate,2,2
500,2011,CombatCritDmg,2,2
0,2012,CombatDmgBonus,2,2
0,3001,TreeAtt,3,1
0,3002,AxeSpd,3,2
50,3003,TreeCritRate,3,2
500,3004,TreeCritDmg,3,2
0,3005,TreeDmgBonus,3,2
0,3006,ExtraWoodRate,3,2
1,3007,TreeAvailableLv,3,1
0,4001,OreAtt,4,1
0,4002,PickaxeSpd,4,2
50,4003,OreCritRate,4,2
500,4004,OreCritDmg,4,2
0,4005,OreDmgBonus,4,2
0,4006,ExtraOreRate,4,2
1,4007,OreAvailableLv,4,1
0,5001,HoeingEffect,5,1
0,5002,HoeSpd,5,2
0,6001,WateringEffect,6,1
0,6002,ExtraWateringRate,6,2
0,7001,ExtraHarvestRate,7,2
0,7002,HarvestSeedRate,7,2
1,7003,CropAvailableLv,7,1
