duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],buffIcon-string
0.0,1,1,0,1,1000,0,,,,,
500.0,2,2,0,1,100,0,,,,,
500.0,3,3,0,1,100,0,,,,,
1000.0,4,4,0,1,,0,,,,,
1000.0,5,5,0,1,,0,,,,,
500.0,6,6,0,1,"50,150",0,,,,,
,7,7,0,1,,0,"11,1,100;13,1,10",,,,
,8,8,0,1,,0,,,,,
500.0,9,9,0,5,1000,0,,500.0,,,
500.0,10,10,0,1,"15,17",0,,,,,
0.0,11,11,0,1,,0,"14,15,16;1,500,179",,,,
,12,12,0,1,,0,"1,1;15",500.0,,,
,13,13,0,1,,0,"11,1,100;13,1,10",,,,
-1.0,14,14,0,1,3000,0,"11,1,100;13,1,10",,,,
0.0,1,15,0,1,,0,,,,,
200.0,2,16,0,1,,0,,,,,
200.0,3,17,0,1,,0,,,,,
400.0,2,18,0,1,,0,,,,,
400.0,4,19,0,1,,0,,,,,
200.0,2,20,0,1,,0,,,,,
200.0,3,21,0,1,,0,,,,,
600.0,5,22,0,1,,0,,,,,
3000.0,8,23,0,1,,0,,,,,
730.0,5,24,0,1,,0,,,,,
1300.0,5,25,0,1,,0,,,,,
1100.0,5,26,0,1,,0,,,,,
1000.0,5,27,0,1,,0,,,,,
2000.0,5,28,0,1,,0,,,,,
1000.0,3,29,0,1,,0,,,,,
1000.0,2,30,0,1,,0,,,,,
200.0,6,31,0,1,,0,,,,,
-1.0,7,32,0,1,,0,,,,,
-1.0,7,33,0,1,,0,,,1.0,2.0,
10000.0,7,34,0,10,,0,,,,,
3000.0,8,35,0,1,,0,,,,,
5000.0,9,36,0,5,,0,,500.0,,,
0.0,1,37,0,1,,0,,,,,
-1.0,13,38,0,1,,0,,,,,
-1.0,14,39,0,1,,0,,,,,
300.0,3,40,0,1,,0,,,,,
400.0,10,41,0,1,,0,,,,,
400.0,2,42,0,1,,0,,,,,
-1.0,11,43,0,1,,0,,,,,
5000.0,12,44,0,1,,0,,500.0,,,
5000.0,12,45,0,1,,0,,500.0,,,
-1.0,7,46,0,1,,0,,,,,
-1.0,7,47,0,1,,0,,,,,
-1.0,7,48,0,1,,0,,,,,
-1.0,7,49,0,1,,0,,,,,
-1.0,7,50,0,1,,0,,,,,
-1.0,7,51,0,1,,0,,,,,
-1.0,7,52,0,1,,0,,,,,
-1.0,7,53,0,1,,0,,,,,
-1.0,7,54,0,1,,0,,,,,
-1.0,7,55,0,1,,0,,,,,
-1.0,7,56,0,1,,0,,,,,
-1.0,7,57,0,1,,0,,,,,
0.0,1,58,0,1,,0,,,,,
2000.0,8,59,0,1,,1,,,,,ic_battery
-1.0,7,60,0,1,,0,,,,,
-1.0,7,61,0,1,,0,,,,,
-1.0,7,62,0,1,,0,,,,,
-1.0,7,63,0,1,,0,,,,,
-1.0,7,64,0,1,,0,,,,,
-1.0,7,65,0,1,,0,,,,,
-1.0,7,66,0,1,,0,,,,,
-1.0,7,67,0,1,,0,,,,,
-1.0,7,68,0,1,,0,,,,,
-1.0,7,69,0,1,,0,,,,,
-1.0,7,70,0,1,,0,,,,,
-1.0,7,71,0,1,,0,,,,,
-1.0,7,72,0,1,,0,,,,,
-1.0,7,73,0,1,,0,,,,,
-1.0,7,74,0,1,,0,,,,,
-1.0,7,75,0,1,,0,,,,,
-1.0,7,76,0,1,,0,,,,,
-1.0,7,77,0,1,,0,,,,,
-1.0,7,78,0,1,,0,,,,,
-1.0,7,79,0,1,,0,,,,,
-1.0,7,80,0,1,,0,,,,,
-1.0,7,81,0,1,,0,,,,,
-1.0,7,82,0,1,,0,,,,,
-1.0,7,83,0,1,,0,,,,,
-1.0,7,84,0,1,,0,,,,,
-1.0,7,85,0,1,,0,,,,,
-1.0,7,86,0,1,,0,,,,,
-1.0,7,87,0,1,,0,,,,,
-1.0,7,88,0,1,,0,,,,,
-1.0,7,89,0,1,,0,,,,,
-1.0,7,90,0,1,,0,,,,,
-1.0,7,91,0,1,,0,,,,,
-1.0,7,92,0,1,,0,,,,,
-1.0,7,93,0,1,,0,,,,,
-1.0,7,94,0,1,,0,,,,,
-1.0,7,95,0,1,,0,,,,,
