duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],buffIcon-string
0,1,1,0,1.0,1000,0,,,,,
500,2,2,0,1.0,100,0,,,,,
500,3,3,0,1.0,100,0,,,,,
1000,4,4,0,1.0,,0,,,,,
1000,5,5,0,1.0,,0,,,,,
100,6,6,0,1.0,"50,150",0,,,,,
,7,7,0,1.0,,0,"11,1,100;13,1,10",,,,
,8,8,0,1.0,,0,,,,,
500,9,9,0,5.0,100,0,,500,,,
500,10,10,0,1.0,"15,17",0,,,,,
0,11,11,0,1.0,,0,"14,15,16;1,500,65",,,,
,12,12,0,1.0,,0,"1,1;15",500,,,
,13,13,0,1.0,,0,"11,1,100;13,1,10",,,,
-1,14,14,0,1.0,3000,0,"11,1,100;13,1,10",,,,
0,1,15,0,1.0,,0,,,,,
200,2,16,0,1.0,90,0,,,,,
200,3,17,0,1.0,90,0,,,,,
400,2,18,0,1.0,350,0,,,,,
400,4,19,0,1.0,,0,,,,,
200,2,20,0,1.0,110,0,,,,,
200,3,21,0,1.0,200,0,,,,,
1000,5,22,0,1.0,,0,,,,,
3000,8,23,0,1.0,,0,,,,,
730,5,24,0,1.0,,0,,,,,
1300,5,25,0,1.0,,0,,,,,
1100,5,26,0,1.0,,0,,,,,
1000,5,27,0,1.0,,0,,,,,
2000,5,28,0,1.0,,0,,,,,
1000,3,29,0,1.0,,0,,,,,
1000,2,30,0,1.0,1000,0,,,,,
100,6,31,0,1.0,"100,300",0,,,,,
-1,7,32,0,1.0,,0,"13,1,100;11,1,100;19,1,500",,,,
-1,7,33,0,1.0,,0,"13,2,500;11,2,500",,1,2,
10000,7,34,0,10.0,,0,"11,1,100;13,2,100",,,,
3000,8,35,0,1.0,,0,,,,,
5000,9,36,0,5.0,100,0,,500,,,
0,1,37,0,1.0,500,0,,,,,
-1,13,38,0,1.0,,0,"21,1,10",,,,
-1,14,39,0,1.0,,0,"21,1,100",,,,
300,3,40,0,1.0,500,0,,,,,
400,10,41,0,1.0,"37,40",0,,,,,
400,2,42,0,1.0,1000,0,,,,,
-1,11,43,0,1.0,,0,"14,15,16;1,500,65",,,,
5000,12,44,0,1.0,,0,"1,1;15",500,,,
5000,12,45,0,1.0,,0,"1,20;15",500,,,
-1,7,46,0,1.0,,0,"13,2,10",,,,
-1,7,47,0,1.0,,0,"13,2,10",,,,
-1,7,48,0,1.0,,0,"13,2,10",,,,
-1,7,49,0,1.0,,0,"13,2,10",,,,
-1,7,50,0,1.0,,0,"13,2,10",,,,
-1,7,51,0,1.0,,0,"13,2,10",,,,
-1,7,52,0,1.0,,0,"13,2,10",,,,
-1,7,53,0,1.0,,0,"13,2,10",,,,
-1,7,54,0,1.0,,0,"13,2,10",,,,
-1,7,55,0,1.0,,0,"19,1,50",,,,
-1,7,56,0,1.0,,0,"19,1,100",,,,
-1,7,57,0,1.0,,0,"19,1,150",,,,
0,1,58,0,1.0,500,0,,,,,
2000,8,59,0,1.0,,1,,,,,buff-icon-59
-1,7,60,0,1.0,,0,"40,1,10",,,,
-1,7,61,0,1.0,,0,"40,1,10",,,,
-1,7,62,0,1.0,,0,"40,1,10",,,,
-1,7,63,0,1.0,,0,"40,1,10",,,,
-1,7,64,0,1.0,,0,"40,1,10",,,,
-1,7,65,0,1.0,,0,"40,1,10",,,,
-1,7,66,0,1.0,,0,"40,1,10",,,,
-1,7,67,0,1.0,,0,"40,1,10",,,,
-1,7,68,0,1.0,,0,"40,1,10",,,,
-1,7,69,0,1.0,,0,"42,1,1",,,,
-1,7,70,0,1.0,,0,"42,1,1",,,,
-1,7,71,0,1.0,,0,"42,1,1",,,,
-1,7,72,0,1.0,,0,"37,1,100",,,,
-1,7,73,0,1.0,,0,"37,1,100",,,,
-1,7,74,0,1.0,,0,"37,1,100",,,,
-1,7,75,0,1.0,,0,"39,1,50",,,,
-1,7,76,0,1.0,,0,"39,1,100",,,,
-1,7,77,0,1.0,,0,"39,1,150",,,,
-1,7,78,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,79,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,80,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,81,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,82,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,83,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,84,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,85,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,86,0,1.0,,0,"27,1,10;34,1,10",,,,
-1,7,87,0,1.0,,0,"28,1,1;35,1,1",,,,
-1,7,88,0,1.0,,0,"28,1,1;35,1,1",,,,
-1,7,89,0,1.0,,0,"28,1,1;35,1,1",,,,
-1,7,90,0,1.0,,0,"23,1,100",,,,
-1,7,91,0,1.0,,0,"23,1,200",,,,
-1,7,92,0,1.0,,0,"23,1,300",,,,
-1,7,93,0,1.0,,0,"24,1,50",,,,
-1,7,94,0,1.0,,0,"24,1,100",,,,
-1,7,95,0,1.0,,0,"24,1,150",,,,
-1,7,96,0,1.0,,0,"41,1,50",,,,
-1,7,97,0,1.0,,0,"41,1,100",,,,
-1,7,98,0,1.0,,0,"41,1,150",,,,
-1,7,99,0,1.0,,0,"8,1,100",,,,
-1,7,100,0,1.0,,0,"8,1,200",,,,
-1,7,101,0,1.0,,0,"8,1,300",,,,
-1,7,102,0,1.0,,0,"20,1,100",,,,
-1,7,103,0,1.0,,0,"20,1,200",,,,
-1,7,104,0,1.0,,0,"20,1,300",,,,
5000,7,105,0,5.0,,1,"18,1,10",,,,buff-icon-105
5000,7,106,0,5.0,,1,"18,1,20",,,,buff-icon-106
5000,7,107,0,5.0,,1,"18,1,30",,,,buff-icon-107
300,2,108,0,,1000,0,,,,,
100,3,109,0,,300,0,,,,,
0,1,110,0,,500,0,,,,,
0,1,111,0,,1000,0,,,,,
0,1,112,0,,1500,0,,,,,
300,10,113,0,,"110,109",0,,,,,
300,10,114,0,,"109,111",0,,,,,
300,10,115,0,,"109,112",0,,,,,
-1,14,116,0,1.0,20000,1,"21,1,100",,,,buff-icon-116
-1,14,117,0,1.0,10000,1,"21,1,100",,,,buff-icon-117
-1,14,118,0,1.0,5000,1,"21,1,100",,,,buff-icon-118
-1,7,119,0,1.0,,0,"7,2,100",,,,
-1,7,120,0,1.0,,0,"7,2,200",,,,
-1,7,121,0,1.0,,0,"7,2,300",,,,
-1,7,122,0,1.0,,0,"17,4,20",,,,
-1,7,123,0,1.0,,0,"17,4,40",,,,
-1,7,124,0,1.0,,0,"17,4,60",,,,
-1,13,125,0,1.0,,1,"21,1,1",,,,buff-icon-125
-1,13,126,0,1.0,,1,"21,1,3",,,,buff-icon-126
-1,13,127,0,1.0,,1,"21,1,5",,,,buff-icon-127
5500,9,128,1,5.0,10,1,,500,,,buff-icon-128
5500,9,129,1,5.0,20,1,,500,,,buff-icon-129
5500,9,130,1,5.0,30,1,,500,,,buff-icon-130
-1,7,131,0,1.0,,0,"14,1,100",,,,
-1,7,132,0,1.0,,0,"14,1,200",,,,
-1,7,133,0,1.0,,0,"14,1,300",,,,
-1,11,134,0,1.0,,0,"14,16,15,17,18,19;1,50,65",,,,
-1,11,135,0,1.0,,0,"14,16,15,17,18,19;1,100,65",,,,
-1,11,136,0,1.0,,0,"14,16,15,17,18,19;1,150,65",,,,
1000,12,137,0,1.0,,0,"1,1;138",200,,,
0,1,138,0,,2000,0,,,,,
2000,12,139,0,1.0,,0,"1,1;138",200,,,
3000,12,140,0,1.0,,0,"1,1;138",200,,,
-1,7,141,0,1.0,,0,"23,1,100",,,,
-1,7,142,0,1.0,,0,"23,1,200",,,,
-1,7,143,0,1.0,,0,"23,1,300",,,,
-1,7,144,0,1.0,,0,"24,1,50",,,,
-1,7,145,0,1.0,,0,"24,1,100",,,,
-1,7,146,0,1.0,,0,"24,1,150",,,,
-1,7,147,0,1.0,,0,"27,1,30",,,,
-1,7,148,0,1.0,,0,"27,1,60",,,,
-1,7,149,0,1.0,,0,"27,1,90",,,,
-1,7,150,0,1.0,,0,"26,1,100",,,,
-1,7,151,0,1.0,,0,"26,1,200",,,,
-1,7,152,0,1.0,,0,"26,1,300",,,,
-1,7,153,0,1.0,,0,"33,1,100",,,,
-1,7,154,0,1.0,,0,"33,1,200",,,,
-1,7,155,0,1.0,,0,"33,1,300",,,,
-1,7,156,0,1.0,,0,"30,1,100",,,,
-1,7,157,0,1.0,,0,"30,1,200",,,,
-1,7,158,0,1.0,,0,"30,1,300",,,,
-1,7,159,0,1.0,,0,"34,1,30",,,,
-1,7,160,0,1.0,,0,"34,1,60",,,,
-1,7,161,0,1.0,,0,"34,1,90",,,,
