duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],buffIcon-string
0.0,1001,1001,0,1,error,0,,,,,
500.0,1002,1002,0,1,error,0,,,,,
500.0,1003,1003,0,1,error,0,,,,,
1000.0,1004,1004,0,1,,0,,,,,
1000.0,1005,1005,0,1,,0,,,,,
500.0,1006,1006,0,1,error,0,,,,,
,1007,1007,0,1,,0,error,,,,
,1008,1008,0,1,,0,,,,,
500.0,1009,1009,0,5,error,0,,500.0,,,
500.0,1010,1010,0,1,error,0,,,,,
0.0,1011,1011,0,1,,0,error,,,,
,1012,1012,0,1,,0,error,500.0,,,
,1013,1013,0,1,,0,error,,,,
-1.0,1014,1014,0,1,error,0,error,,,,
0.0,1001,10000,0,1,,0,,,,,
200.0,1002,10001,0,1,,0,,,,,
200.0,1003,10002,0,1,,0,,,,,
400.0,1002,10003,0,1,,0,,,,,
400.0,1004,10004,0,1,,0,,,,,
200.0,1002,10005,0,1,,0,,,,,
200.0,1003,10006,0,1,,0,,,,,
600.0,1005,10007,0,1,,0,,,,,
3000.0,1008,10008,0,1,,0,,,,,
730.0,1005,10301,0,1,,0,,,,,
1300.0,1005,10302,0,1,,0,,,,,
1100.0,1005,10303,0,1,,0,,,,,
1000.0,1005,10304,0,1,,0,,,,,
2000.0,1005,10305,0,1,,0,,,,,
1000.0,1003,10306,0,1,,0,,,,,
1000.0,1002,10307,0,1,,0,,,,,
200.0,1006,10401,0,1,,0,,,,,
-1.0,1007,10500,0,1,,0,,,,,
-1.0,1007,10501,0,1,,0,,,1.0,2.0,
10000.0,1007,10502,0,10,,0,,,,,
3000.0,1008,10503,0,1,,0,,,,,
5000.0,1009,10504,0,5,,0,,500.0,,,
0.0,1001,10600,0,1,,0,,,,,
-1.0,1013,10505,0,1,,0,,,,,
-1.0,1014,10506,0,1,,0,,,,,
300.0,1003,10601,0,1,,0,,,,,
400.0,1010,10602,0,1,,0,,,,,
400.0,1002,10603,0,1,,0,,,,,
-1.0,1011,10700,0,1,,0,,,,,
5000.0,1012,10800,0,1,,0,,500.0,,,
5000.0,1012,10801,0,1,,0,,500.0,,,
-1.0,1007,20101,0,1,,0,,,,,
-1.0,1007,20102,0,1,,0,,,,,
-1.0,1007,20103,0,1,,0,,,,,
-1.0,1007,20104,0,1,,0,,,,,
-1.0,1007,20105,0,1,,0,,,,,
-1.0,1007,20106,0,1,,0,,,,,
-1.0,1007,20107,0,1,,0,,,,,
-1.0,1007,20108,0,1,,0,,,,,
-1.0,1007,20109,0,1,,0,,,,,
-1.0,1007,20201,0,1,,0,,,,,
-1.0,1007,20202,0,1,,0,,,,,
-1.0,1007,20203,0,1,,0,,,,,
0.0,1001,20211,0,1,,0,,,,,
2000.0,1008,20212,0,1,,1,,,,,ic_battery
-1.0,1007,10101,0,1,,0,,,,,
-1.0,1007,10102,0,1,,0,,,,,
-1.0,1007,10103,0,1,,0,,,,,
-1.0,1007,10104,0,1,,0,,,,,
-1.0,1007,10105,0,1,,0,,,,,
-1.0,1007,10106,0,1,,0,,,,,
-1.0,1007,10107,0,1,,0,,,,,
-1.0,1007,10108,0,1,,0,,,,,
-1.0,1007,10109,0,1,,0,,,,,
-1.0,1007,10110,0,1,,0,,,,,
-1.0,1007,10111,0,1,,0,,,,,
-1.0,1007,10112,0,1,,0,,,,,
-1.0,1007,10201,0,1,,0,,,,,
-1.0,1007,10202,0,1,,0,,,,,
-1.0,1007,10203,0,1,,0,,,,,
-1.0,1007,10204,0,1,,0,,,,,
-1.0,1007,10205,0,1,,0,,,,,
-1.0,1007,10206,0,1,,0,,,,,
-1.0,1007,30101,0,1,,0,,,,,
-1.0,1007,30102,0,1,,0,,,,,
-1.0,1007,30103,0,1,,0,,,,,
-1.0,1007,30104,0,1,,0,,,,,
-1.0,1007,30105,0,1,,0,,,,,
-1.0,1007,30106,0,1,,0,,,,,
-1.0,1007,30107,0,1,,0,,,,,
-1.0,1007,30108,0,1,,0,,,,,
-1.0,1007,30109,0,1,,0,,,,,
-1.0,1007,30110,0,1,,0,,,,,
-1.0,1007,30111,0,1,,0,,,,,
-1.0,1007,30112,0,1,,0,,,,,
-1.0,1007,30201,0,1,,0,,,,,
-1.0,1007,30202,0,1,,0,,,,,
-1.0,1007,30203,0,1,,0,,,,,
-1.0,1007,30204,0,1,,0,,,,,
-1.0,1007,30205,0,1,,0,,,,,
-1.0,1007,30206,0,1,,0,,,,,
