duration-int,effectType-int,id-int,isRepeat-bool,maxLayer-int,parameters-int[],showBuffIcon-bool,parameters2-int[][],effectInterval-int,effectFlag-int[],effectImmuneFlag-int[],buffIcon-string
0,1001,1001,0,1,1000,0,,,,,
500,1002,1002,0,1,100,0,,,,,
500,1003,1003,0,1,100,0,,,,,
1000,1004,1004,0,1,,0,,,,,
1000,1005,1005,0,1,,0,,,,,
500,1006,1006,0,1,"50,150",0,,,,,
,1007,1007,0,1,,0,"2002,1,100;2004,1,10",,,,
,1008,1008,0,1,,0,,,,,
500,1009,1009,0,5,100,0,,500,,,
500,1010,1010,0,1,"10000,10002",0,,,,,
0,1011,1011,0,1,,0,"201001,201002,201003;1,500,20213",,,,
,1012,1012,0,1,,0,"1,1;10000",500,,,
,1013,1013,0,1,,0,"2002,1,100;2004,1,10",,,,
-1,1014,1014,0,1,3000,0,"2002,1,100;2004,1,10",,,,
0,1001,10000,0,1,,0,,,,,
200,1002,10001,0,1,90,0,,,,,
200,1003,10002,0,1,90,0,,,,,
400,1002,10003,0,1,350,0,,,,,
400,1004,10004,0,1,,0,,,,,
200,1002,10005,0,1,110,0,,,,,
200,1003,10006,0,1,200,0,,,,,
600,1005,10007,0,1,,0,,,,,
3000,1008,10008,0,1,,0,,,,,
730,1005,10301,0,1,,0,,,,,
1300,1005,10302,0,1,,0,,,,,
1100,1005,10303,0,1,,0,,,,,
1000,1005,10304,0,1,,0,,,,,
2000,1005,10305,0,1,,0,,,,,
1000,1003,10306,0,1,,0,,,,,
1000,1002,10307,0,1,1000,0,,,,,
200,1006,10401,0,1,"50,300",0,,,,,
-1,1007,10500,0,1,,0,"2004,1,100;2002,1,100;2010,1,500",,,,
-1,1007,10501,0,1,,0,"2004,2,500;2002,2,500",,1.0,2.0,
10000,1007,10502,0,10,,0,"2002,1,100;2004,2,100",,,,
3000,1008,10503,0,1,,0,,,,,
5000,1009,10504,0,5,100,0,,500,,,
0,1001,10600,0,1,500,0,,,,,
-1,1013,10505,0,1,,0,"2012,1,10",,,,
-1,1014,10506,0,1,,0,"2012,1,100",,,,
300,1003,10601,0,1,500,0,,,,,
400,1010,10602,0,1,"10600,10601",0,,,,,
400,1002,10603,0,1,1000,0,,,,,
-1,1011,10700,0,1,,0,"201001,201002,201003;1,500,20213",,,,
5000,1012,10800,0,1,,0,"1,1;10000",500,,,
5000,1012,10801,0,1,,0,"1,20;10000",500,,,
-1,1007,20101,0,1,,0,"2004,2,10",,,,
-1,1007,20102,0,1,,0,"2004,2,10",,,,
-1,1007,20103,0,1,,0,"2004,2,10",,,,
-1,1007,20104,0,1,,0,"2004,2,10",,,,
-1,1007,20105,0,1,,0,"2004,2,10",,,,
-1,1007,20106,0,1,,0,"2004,2,10",,,,
-1,1007,20107,0,1,,0,"2004,2,10",,,,
-1,1007,20108,0,1,,0,"2004,2,10",,,,
-1,1007,20109,0,1,,0,"2004,2,10",,,,
-1,1007,20201,0,1,,0,"2010,1,50",,,,
-1,1007,20202,0,1,,0,"2010,1,100",,,,
-1,1007,20203,0,1,,0,"2010,1,150",,,,
0,1001,20211,0,1,500,0,,,,,
2000,1008,20212,0,1,,1,,,,,ic_battery
-1,1007,10101,0,1,,0,"7001,1,10",,,,
-1,1007,10102,0,1,,0,"7001,1,10",,,,
-1,1007,10103,0,1,,0,"7001,1,10",,,,
-1,1007,10104,0,1,,0,"7001,1,10",,,,
-1,1007,10105,0,1,,0,"7001,1,10",,,,
-1,1007,10106,0,1,,0,"7001,1,10",,,,
-1,1007,10107,0,1,,0,"7001,1,10",,,,
-1,1007,10108,0,1,,0,"7001,1,10",,,,
-1,1007,10109,0,1,,0,"7001,1,10",,,,
-1,1007,10110,0,1,,0,"7003,1,1",,,,
-1,1007,10111,0,1,,0,"7003,1,1",,,,
-1,1007,10112,0,1,,0,"7003,1,1",,,,
-1,1007,10201,0,1,,0,"5002,1,100",,,,
-1,1007,10202,0,1,,0,"5002,1,100",,,,
-1,1007,10203,0,1,,0,"5002,1,100",,,,
-1,1007,10204,0,1,,0,"6002,1,50",,,,
-1,1007,10205,0,1,,0,"6002,1,100",,,,
-1,1007,10206,0,1,,0,"6002,1,150",,,,
-1,1007,30101,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30102,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30103,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30104,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30105,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30106,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30107,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30108,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30109,0,1,,0,"3006,1,10;4006,1,10",,,,
-1,1007,30110,0,1,,0,"3007,1,1;4007,1,1",,,,
-1,1007,30111,0,1,,0,"3007,1,1;4007,1,1",,,,
-1,1007,30112,0,1,,0,"3007,1,1;4007,1,1",,,,
-1,1007,30201,0,1,,0,"3002,1,100",,,,
-1,1007,30202,0,1,,0,"3002,1,200",,,,
-1,1007,30203,0,1,,0,"3002,1,300",,,,
-1,1007,30204,0,1,,0,"3003,1,50",,,,
-1,1007,30205,0,1,,0,"3003,1,100",,,,
-1,1007,30206,0,1,,0,"3003,1,150",,,,
