gearAttribute-int[][],gearAvatar-int,gearDurabilityMax-int,gearQuality-int,gearType-int,gender-string,givenSkillId-int[],id-int,itemId-int
"13,1,7,10;19,1,0,10",1,999,1,8,unisex,"17,18,19",1,83
"13,1,10,13;19,1,10,10",1,999,2,8,unisex,"17,18,19",2,83
"15,1,7,10;11,1,11,15",4,999,1,1,male,,3,84
"15,1,10,13;11,1,15,19",4,999,2,1,male,,4,84
"15,1,7,10;11,1,11,15",6,999,1,2,male,,5,87
"15,1,10,13;11,1,15,19",6,999,2,2,male,,6,87
"15,1,7,10;11,1,11,15",10,999,1,3,male,,7,90
"15,1,10,13;11,1,15,19",10,999,2,3,male,,8,90
"15,1,7,10;11,1,11,15",12,999,1,4,unisex,,9,96
"15,1,10,13;11,1,15,19",12,999,2,4,unisex,,10,96
"15,1,7,10;11,1,11,15",8,999,1,5,unisex,,11,93
"15,1,10,13;11,1,15,19",8,999,2,5,unisex,,12,93
"13,1,28,40;19,1,10,20",2,999,1,8,unisex,"17,18,19",13,80
"13,1,40,52;19,1,20,20",2,999,2,8,unisex,"17,18,19",14,80
"36,1,35,45",1,999,1,8,unisex,21,15,37
"36,1,46,51",1,999,2,8,unisex,21,16,37
"38,1,60,70",1,999,1,8,unisex,22,17,38
"38,1,75,85",1,999,2,8,unisex,22,18,38
"29,1,35,45",1,999,1,8,unisex,25,19,39
"29,1,46,51",1,999,2,8,unisex,25,20,39
"22,1,35,45",1,999,1,8,unisex,26,21,40
"22,1,46,51",1,999,2,8,unisex,26,22,40
