gearAttribute-int[][],gearAvatar-int,gearDurabilityMax-int,gearQuality-int,gearType-int,gender-string,givenSkillId-int[],id-int,itemId-int
"13,1,7,10;19,1,0,10",10001,999,1,8,unisex,"201004,201005,201006",1,83
"13,1,10,13;19,1,10,10",10001,999,2,8,unisex,"201004,201005,201006",2,83
"15,1,7,10;11,1,11,15",10102,999,1,1,male,,3,84
"15,1,10,13;11,1,15,19",10102,999,2,1,male,,4,84
"15,1,7,10;11,1,11,15",10202,999,1,2,male,,5,87
"15,1,10,13;11,1,15,19",10202,999,2,2,male,,6,87
"15,1,7,10;11,1,11,15",10402,999,1,3,male,,7,90
"15,1,10,13;11,1,15,19",10402,999,2,3,male,,8,90
"15,1,7,10;11,1,11,15",11402,999,1,4,unisex,,9,96
"15,1,10,13;11,1,15,19",11402,999,2,4,unisex,,10,96
"15,1,7,10;11,1,11,15",10302,999,1,5,unisex,,11,93
"15,1,10,13;11,1,15,19",10302,999,2,5,unisex,,12,93
"13,1,28,40;19,1,10,20",10002,999,1,8,unisex,"201004,201005,201006",13,80
"13,1,40,52;19,1,20,20",10002,999,2,8,unisex,"201004,201005,201006",14,80
"36,1,35,45",10001,999,1,8,unisex,205001,1025,7010001
"36,1,46,51",10001,999,2,8,unisex,205001,1026,7010001
"38,1,60,70",10001,999,1,8,unisex,205002,1027,7010002
"38,1,75,85",10001,999,2,8,unisex,205002,1028,7010002
"29,1,35,45",10001,999,1,8,unisex,205005,1029,7010003
"29,1,46,51",10001,999,2,8,unisex,205005,1030,7010003
"22,1,35,45",10001,999,1,8,unisex,205006,1031,7010004
"22,1,46,51",10001,999,2,8,unisex,205006,1032,7010004
,10001,999,1,8,unisex,,1033,7010005
,10001,999,1,8,unisex,,1034,7010006
,10001,999,1,8,unisex,,1035,7010007
