gearAttribute-int[][],gearAvatar-int,gearDurabilityMax-int,gearQuality-int,gearType-int,gender-string,givenSkillId-int[],id-int,itemId-int
"13,1,7,10;19,1,0,10",1,999,1,8,unisex,"17,18,19",1,39
"13,1,10,13;19,1,10,10",1,999,2,8,unisex,"17,18,19",2,39
"15,1,7,10;11,1,11,15",4,999,1,1,male,,3,43
"15,1,10,13;11,1,15,19",4,999,2,1,male,,4,43
"15,1,7,10;11,1,11,15",6,999,1,2,male,,5,46
"15,1,10,13;11,1,15,19",6,999,2,2,male,,6,46
"15,1,7,10;11,1,11,15",10,999,1,3,male,,7,49
"15,1,10,13;11,1,15,19",10,999,2,3,male,,8,49
"15,1,7,10;11,1,11,15",12,999,1,4,unisex,,9,55
"15,1,10,13;11,1,15,19",12,999,2,4,unisex,,10,55
"15,1,7,10;11,1,11,15",8,999,1,5,unisex,,11,52
"15,1,10,13;11,1,15,19",8,999,2,5,unisex,,12,52
"13,1,28,40;19,1,10,20",2,999,1,8,unisex,"17,18,19",13,40
"13,1,40,52;19,1,20,20",2,999,2,8,unisex,"17,18,19",14,40
"36,1,35,45",1,999,1,8,unisex,21,15,14
"36,1,46,51",1,999,2,8,unisex,21,16,14
"38,1,60,70",1,999,1,8,unisex,22,17,15
"38,1,75,85",1,999,2,8,unisex,22,18,15
"29,1,35,45",1,999,1,8,unisex,25,19,16
"29,1,46,51",1,999,2,8,unisex,25,20,16
"22,1,35,45",1,999,1,8,unisex,26,21,17
"22,1,46,51",1,999,2,8,unisex,26,22,17
,1,999,1,8,unisex,,23,18
,1,999,1,8,unisex,,24,19
,1,999,1,8,unisex,,25,20
