gearAttribute-int[][],gearAvatar-int,gearDurabilityMax-int,gearQuality-int,gearType-int,gender-string,givenSkillId-int[],id-int,itemId-int
"13,1,7,10;19,1,0,10",1,999,1,8,unisex,"17,18,19",1,39
"15,1,7,10;11,1,11,15",4,999,1,1,male,,3,43
"15,1,7,10;11,1,11,15",6,999,1,2,male,,5,46
"15,1,7,10;11,1,11,15",10,999,1,3,male,,7,49
"15,1,7,10;11,1,11,15",12,999,1,4,unisex,,9,55
"15,1,7,10;11,1,11,15",8,999,1,5,unisex,,11,52
"13,1,28,40;19,1,10,20",2,999,1,8,unisex,"17,18,19",13,40
"36,1,35,45;13,1,7,10",1,999,1,8,unisex,21,15,14
"36,1,46,51",1,999,2,8,unisex,21,16,14
"38,1,60,70",1,999,1,8,unisex,22,17,15
"38,1,75,85",1,999,2,8,unisex,22,18,15
"29,1,35,45",1,999,1,8,unisex,25,19,16
"29,1,46,51",1,999,2,8,unisex,25,20,16
"22,1,35,45",1,999,1,8,unisex,26,21,17
"22,1,46,51",1,999,2,8,unisex,26,22,17
-,1,999,1,8,unisex,,23,18
-,1,999,1,8,unisex,,24,19
-,1,999,1,8,unisex,,25,20
-,4,999,1,1,unisex,,26,98
-,4,999,1,1,unisex,,27,99
-,4,999,1,1,unisex,,28,100
-,6,999,1,2,unisex,,29,101
-,6,999,1,2,unisex,,30,102
-,6,999,1,2,unisex,,31,103
-,10,999,1,3,unisex,,32,104
-,10,999,1,3,unisex,,33,105
-,10,999,1,3,unisex,,34,106
-,8,999,1,5,unisex,,35,107
-,8,999,1,5,unisex,,36,108
-,8,999,1,5,unisex,,37,109
-,12,999,1,4,unisex,,38,110
-,12,999,1,4,unisex,,39,111
-,12,999,1,4,unisex,,40,112
-,12,999,1,4,unisex,,41,113
-,12,999,1,4,unisex,,42,114
-,12,999,1,4,unisex,,43,115
-,4,999,1,1,unisex,,44,116
-,4,999,1,1,unisex,,45,117
-,4,999,1,1,unisex,,46,118
-,6,999,1,2,unisex,,47,119
-,6,999,1,2,unisex,,48,120
-,6,999,1,2,unisex,,49,121
-,10,999,1,3,unisex,,50,122
-,10,999,1,3,unisex,,51,123
-,10,999,1,3,unisex,,52,124
-,8,999,1,5,unisex,,53,125
-,8,999,1,5,unisex,,54,126
-,8,999,1,5,unisex,,55,127
-,2,999,1,8,unisex,"17,18,19",56,41
-,2,999,1,8,unisex,"17,18,19",57,42
-,4,999,1,1,unisex,,58,44
-,4,999,1,1,unisex,,59,45
-,6,999,1,2,unisex,,60,47
-,6,999,1,2,unisex,,61,48
-,10,999,1,3,unisex,,62,50
-,10,999,1,3,unisex,,63,51
-,8,999,1,5,unisex,,65,53
-,8,999,1,5,unisex,,66,54
-,12,999,1,4,unisex,,68,56
-,12,999,1,4,unisex,,69,57
"36,1,35,45;13,1,7,10",20,999,1,8,unisex,21,70,79
"36,1,35,45;13,1,7,10",20,999,1,8,unisex,21,71,80
"36,1,35,45;13,1,7,10",20,999,1,8,unisex,21,72,81
"36,1,35,45;13,1,7,10",20,999,1,8,unisex,21,73,82
"38,1,60,70",2,999,1,8,unisex,22,74,83
"38,1,60,70",2,999,1,8,unisex,22,75,84
"38,1,60,70",2,999,1,8,unisex,22,76,85
"38,1,60,70",2,999,1,8,unisex,22,77,86
"29,1,35,45",2,999,1,8,unisex,25,78,87
"29,1,35,45",2,999,1,8,unisex,25,79,88
"29,1,35,45",2,999,1,8,unisex,25,80,89
"29,1,35,45",2,999,1,8,unisex,25,81,90
"22,1,35,45",2,999,1,8,unisex,26,82,91
"22,1,35,45",2,999,1,8,unisex,26,83,92
"22,1,35,45",2,999,1,8,unisex,26,84,93
"22,1,35,45",2,999,1,8,unisex,26,85,94
-,2,999,1,8,unisex,,86,95
-,2,999,1,8,unisex,,87,96
-,2,999,1,8,unisex,,88,97
-,4,999,2,1,unisex,,99,99
-,4,999,2,1,unisex,,100,100
-,4,999,3,1,unisex,,101,100
-,6,999,2,2,unisex,,102,102
-,6,999,2,2,unisex,,103,103
-,6,999,3,2,unisex,,104,103
-,10,999,2,3,unisex,,105,105
-,10,999,2,3,unisex,,106,106
-,10,999,3,3,unisex,,107,106
-,8,999,2,5,unisex,,108,108
-,8,999,2,5,unisex,,109,109
-,8,999,3,5,unisex,,110,109
-,12,999,2,4,unisex,,111,111
-,12,999,2,4,unisex,,112,112
-,12,999,3,4,unisex,,113,112
-,12,999,2,4,unisex,,114,114
-,12,999,2,4,unisex,,115,115
-,12,999,3,4,unisex,,116,115
-,4,999,2,1,unisex,,117,117
-,4,999,2,1,unisex,,118,118
-,4,999,3,1,unisex,,119,118
-,6,999,2,2,unisex,,120,120
-,6,999,2,2,unisex,,121,121
-,6,999,3,2,unisex,,122,121
-,10,999,2,3,unisex,,123,123
-,10,999,2,3,unisex,,124,124
-,10,999,3,3,unisex,,125,124
-,8,999,2,5,unisex,,126,126
-,8,999,2,5,unisex,,127,127
-,8,999,3,5,unisex,,128,127
-,2,999,2,8,unisex,"17,18,19",129,41
-,2,999,2,8,unisex,"17,18,19",130,42
-,2,999,3,8,unisex,"17,18,19",131,42
-,4,999,2,1,unisex,,132,44
-,4,999,2,1,unisex,,133,45
-,4,999,3,1,unisex,,134,45
-,6,999,2,2,unisex,,135,47
-,6,999,2,2,unisex,,136,48
-,6,999,3,2,unisex,,137,48
-,10,999,2,3,unisex,,138,50
-,10,999,2,3,unisex,,139,51
-,10,999,3,3,unisex,,140,51
-,8,999,2,5,unisex,,141,53
-,8,999,2,5,unisex,,142,54
-,8,999,3,5,unisex,,143,54
-,12,999,2,4,unisex,,144,56
-,12,999,2,4,unisex,,145,57
-,12,999,3,4,unisex,,146,57
"36,1,35,45;13,1,7,10",20,999,2,8,unisex,21,147,81
"36,1,35,45;13,1,7,10",20,999,2,8,unisex,21,148,82
"36,1,35,45;13,1,7,10",20,999,3,8,unisex,21,149,82
"38,1,60,70",2,999,2,8,unisex,22,150,85
"38,1,60,70",2,999,2,8,unisex,22,151,86
"38,1,60,70",2,999,3,8,unisex,22,152,86
"29,1,35,45",2,999,2,8,unisex,25,153,89
"29,1,35,45",2,999,2,8,unisex,25,154,90
"29,1,35,45",2,999,3,8,unisex,25,155,90
"22,1,35,45",2,999,2,8,unisex,26,156,93
"22,1,35,45",2,999,2,8,unisex,26,157,94
"22,1,35,45",2,999,3,8,unisex,26,158,94
-,4,999,1,1,unisex,,160,162
-,4,999,1,1,unisex,,161,163
-,4,999,2,1,unisex,,162,164
-,4,999,2,1,unisex,,163,165
-,4,999,3,1,unisex,,164,166
-,4,999,3,1,unisex,,165,167
-,4,999,4,1,unisex,,166,168
-,4,999,4,1,unisex,,167,169
-,4,999,5,1,unisex,,168,170
-,4,999,1,1,unisex,,170,161
-,4,999,2,1,unisex,,171,161
-,4,999,3,1,unisex,,172,161
-,4,999,4,1,unisex,,173,161
-,4,999,5,1,unisex,,174,161
