classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,剑1配方,2,craft_scroll,44,1,"1,1;30,5;58,20",剑1配方,"40,1,1,8000",0,1,1,10,3,1,1,0,
,剑2配方,2,craft_scroll,45,2,"59,20;33,5;2,1;71,5",剑2配方,"41,1,1,8000;41,2,1,2000",,,1,10,3,1,1,,
,剑3配方,2,craft_scroll,46,3,"60,20;36,5;3,1;74,5",剑3配方,"42,1,1,7600;42,2,1,1900;42,3,1,500",,,1,10,3,1,1,,10
,锄头1,2,craft_scroll,62,1,"155,1;70,5;62,20;58,5",锄头1,"80,1,1,10000",,,1,10,3,1,1,,
,锄头2,2,craft_scroll,63,2,"156,1;73,5;63,20;59,5;32,5",锄头2,"81,1,1,8000;81,2,1,2000",,,1,10,3,1,1,,
,锄头3,2,craft_scroll,64,3,,锄头3,"82,1,1,1",,,1,10,3,1,1,,
,水壶1,2,craft_scroll,66,1,"155,1;70,5;58,5",水壶1,"84,1,1,8000",,,1,10,3,1,1,,
,水壶2,2,craft_scroll,67,2,"156,1;73,5;59,5;32,5",水壶2,"85,2,1,2000;84,1,1,8000",,,1,10,3,1,1,,
,水壶3,2,craft_scroll,68,3,,水壶3,"86,1,1,1",,,1,10,3,1,1,,
,镐子1,2,craft_scroll,70,1,"70,5;62,20;58,5;158,1",镐子1,"88,1,1,10000",,,1,10,3,1,1,,
,镐子2,2,craft_scroll,71,2,"73,5;63,20;59,5;32,5;159,1",镐子2,"89,1,1,8000;89,2,1,2000",,,1,10,3,1,1,,
,镐子3,2,craft_scroll,72,3,,镐子3,"90,1,1,1",,,1,10,3,1,1,,
,斧头1,2,craft_scroll,74,1,"70,5;62,20;58,5;158,1",斧头1,"92,1,1,10000",,,1,10,3,1,1,,
,斧头2,2,craft_scroll,75,2,"73,5;63,20;59,5;32,5;159,1",斧头2,"93,1,1,8000;93,2,1,2000",,,1,10,3,1,1,,
,斧头3,2,craft_scroll,76,3,,斧头3,"94,1,1,1",,,1,10,3,1,1,,
,加速肥料1,2,craft_scroll,92,1,"65,1",加速肥料1,"128,1,1,10000",,,1,10,2,1,1,,
,增产肥料1,2,craft_scroll,93,1,"61,1",增产肥料1,"129,1,1,1",,,1,10,2,1,1,,
,湿润肥料1,2,craft_scroll,94,1,"69,1",湿润肥料1,"130,1,1,1",,,1,10,2,1,1,,
,治疗药水1,2,craft_scroll,95,1,"66,2;35,5",治疗药水1,"134,1,1,8000;135,1,1,500;136,1,1,500;137,1,1,500;139,1,1,500",,,1,10,2,1,1,,
,治疗药水2,2,craft_scroll,96,1,"67,2;75,2;35,5",治疗药水2,"140,1,1,8000;142,1,1,500;141,1,1,500;143,1,1,500;145,1,1,500",,,1,10,2,1,1,,
,湿润肥料2,2,craft_scroll,101,2,"69,2;35,5",湿润肥料2,"133,1,1,1",,,1,10,2,1,1,,
,增产肥料2,2,craft_scroll,102,2,"61,2;35,5",增产肥料2,"132,1,1,1",,,1,10,2,1,1,,
,加速肥料2,2,craft_scroll,103,2,"65,2;35,5",加速肥料2,"131,1,1,1",,,1,10,2,1,1,,
,护身符基础合成配方,2,craft_scroll,104,1,"32,20;71,40;58,40;62,40;66,40",护身符基础合成配方,"161,1,1,6000;161,2,1,3000;161,3,1,1000",,,1,10,3,1,1,,100
,护身符高级合成配方,2,craft_scroll,106,1,"38,20;77,40;60,40;64,40;68,40",护身符高级合成配方,"161,2,1,5400;161,3,1,3200;161,4,1,1200;161,5,1,200",,,1,10,3,1,1,,200
,,2,craft_scroll,108,1,"66,10;71,5",农牧帽子1,"98,1,1,1",,,1,10,3,1,1,,
,,2,craft_scroll,109,2,"62,20;74,5",农牧帽子2,"99,1,1,1",,,1,10,3,1,1,,
,,2,craft_scroll,110,3,"59,20;34,5;77,5",农牧帽子3,"100,1,1,1",,,1,10,3,1,1,,
,,2,craft_scroll,111,1,"66,10;62,20",采集帽子1,"116,1,1,1",,,1,10,3,1,1,,
,,2,craft_scroll,112,2,"74,5;67,10;58,20",采集帽子2,"117,1,1,1",,,1,10,3,1,1,,
,,2,craft_scroll,113,3,"59,20",采集帽子3,"118,1,1,1",,,1,10,3,1,1,,
,Scroll of Combat Gear 1,2,craft_scroll,114,1,,Scroll of Combat Gear 1,"1,1,1,1",,,1,10,1,123536,4,,0
,Scroll of Combat Gear 2,2,craft_scroll,115,2,,Scroll of Combat Gear 2,"2,1,1,1",,,1,10,1,1,1,,0
,Scroll of Combat Gear 3,2,craft_scroll,116,3,,Scroll of Combat Gear 3,"3,1,1,1",,,1,10,1,1,1,,0
,农业装备制造符1,2,craft_scroll,117,1,,农业装备制造符1,"155,1,1,1",,,1,10,1,1,1,,0
,农业装备制造符2,2,craft_scroll,118,2,,农业装备制造符2,"156,1,1,1",,,1,10,1,1,1,,0
,农业装备制造符3,2,craft_scroll,119,3,,农业装备制造符3,"157,1,1,1",,,1,10,1,1,1,,0
,采集装备制造符1,2,craft_scroll,120,1,,采集装备制造符1,"158,1,1,1",,,1,10,1,1,1,,0
,采集装备制造符2,2,craft_scroll,121,2,,采集装备制造符2,"159,1,1,1",,,1,10,1,1,1,,0
,采集装备制造符3,2,craft_scroll,122,3,,采集装备制造符3,"160,1,1,1",,,1,10,1,1,1,,0
