classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,剑1配方,2,recipe-icon-44,44,1,"210,2;31,5;30,5",Stone Sword Recipe,"40,1,1,10000",0,1,1,10,2,1,1,0,0
,剑2配方,2,recipe-icon-45,45,2,"211,2;216,2;33,5;34,5",Iron Sword Recipe,"41,1,1,8000;41,2,1,2000",,1,1,10,2,1,1,,0
,剑3配方,2,recipe-icon-46,46,3,"217,2;212,2;36,5;37,5",Crystal Sword Recipe,"42,1,1,7600;42,2,1,1900;42,3,1,500",,1,1,10,2,1,1,,10
,锄头1,2,recipe-icon-62,62,1,"207,2;70,5;72,5",Iron Hoe Recipe,"80,1,1,10000",,1,1,10,1,1,1,,0
,锄头2,2,recipe-icon-63,63,2,"208,2;213,2;74,5;73,5",Curse Hoe Recipe,"81,1,1,10000",,1,1,10,1,1,1,,0
,锄头3,2,recipe-icon-64,64,3,"209,2;211,2;76,5;77,5",Blessing Hoe Recipe,"82,1,1,10000",,1,1,10,1,1,1,,0
,水壶1,2,recipe-icon-66,66,1,"207,2;178,5;177,5",Iron Kettle Recipe,"84,1,1,10000",,1,1,10,1,1,1,,0
,水壶2,2,recipe-icon-67,67,2,"182,5;181,5;208,2;213,2",Curse Kettle Recipe,"85,2,1,2000;84,1,1,8000",,1,1,10,1,1,1,,0
,水壶3,2,recipe-icon-68,68,3,"183,5;185,5;209,2;214,2",Blessing Water Bottle Recipe,"86,1,1,10000",,1,1,10,1,1,1,,0
,镐子1,2,recipe-icon-70,70,1,"216,2;62,5;58,5",Iron Pickaxe Recipe,"88,1,1,10000",,1,1,10,3,1,1,,0
,镐子2,2,recipe-icon-71,71,2,"217,2;207,2;63,5;67,5",Curse Of The Pickaxe Recipe,"89,1,1,8000;89,2,1,2000",,1,1,10,3,1,1,,0
,镐子3,2,recipe-icon-72,72,3,"218,2;208,2;64,5;60,5",Blessing Pickaxe Recipe,"90,1,1,10000",,1,1,10,3,1,1,,0
,斧头1,2,recipe-icon-74,74,1,"216,2;62,5;66,5",Iron Axe Recipe,"92,1,1,10000",,1,1,10,3,1,1,,0
,斧头2,2,recipe-icon-75,75,2,"217,2;207,2;63,5;59,5",Curse Axe Recipe,"93,1,1,8000;93,2,1,2000",,1,1,10,3,1,1,,0
,斧头3,2,recipe-icon-76,76,3,"218,2;208,2;60,5;68,5",Blessed Axe Recipe,"94,1,1,10000",,1,1,10,3,1,1,,0
,加速肥料1,2,recipe-icon-92,92,1,"65,1",Accelerated Fertilizer Recipe,"128,1,1,10000",,3,1,10,1,50,4,,0
,增产肥料1,2,recipe-icon-93,93,1,"61,1",Increase Production Fertilizers Recipe,"129,1,1,10000",,3,1,10,1,50,4,,0
,湿润肥料1,2,recipe-icon-94,94,1,"69,1",Moisture-rich Fertilizer Recipe,"130,1,1,10000",,3,1,10,1,50,4,,0
,次级药水制作,2,recipe-icon-95,95,1,"66,2;32,5",Secondary Potion Recipe,"134,1,1,7500;135,1,1,500;136,1,1,500;137,1,1,500;139,1,1,500;138,1,1,500",,3,1,10,2,58,4,,0
,药水制作,2,recipe-icon-96,96,2,"67,2;75,2;35,5",Potion Recipe,"140,1,1,7500;142,1,1,500;141,1,1,500;143,1,1,500;145,1,1,500;144,1,1,500",,3,1,10,2,58,4,,0
,湿润肥料2,2,recipe-icon-101,101,2,"69,2;35,5",Advanced Accelerated Fertilizer Recipe,"133,1,1,10000",,3,1,10,1,50,4,,0
,增产肥料2,2,recipe-icon-102,102,2,"61,2;35,5",Advanced Yield-increasing Fertilizer Recipe,"132,1,1,10000",,3,1,10,1,50,4,,0
,加速肥料2,2,recipe-icon-103,103,2,"65,2;35,5",Advanced Moisture Fertilizer Recipe,"131,1,1,10000",,3,1,10,1,50,4,,0
,护身符基础合成配方,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40",Amulet basic synthesis Recipe,"161,1,1,6000;161,2,1,3000;161,3,1,1000",,2,1,10,0,1,1,,100
,护身符高级合成配方,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40",Talisman Advanced Synthesis Recipe,"161,2,1,5400;161,3,1,3200;161,4,1,1200;161,5,1,200",,2,1,10,0,1,1,,200
,农牧帽子1,2,recipe-icon-108,108,1,"207,2;72,5;71,5",Lucky Clover Hat Recipe,"98,1,1,10000",,2,1,10,1,1,1,,0
,农牧帽子2,2,recipe-icon-109,109,2,"208,2;74,5;73,5;210,2",Lucky Cotton Hat Recipe,"99,1,1,8000;99,2,1,2000",,2,1,10,1,1,1,,0
,农牧帽子3,2,recipe-icon-110,110,3,"209,2;211,2;76,5;77,5",Lucky Hard Hat Recipe,"100,1,1,7600;100,2,1,1900;100,3,1,500",,2,1,10,1,1,1,,0
,采集帽子1,2,recipe-icon-111,111,1,"216,2;58,5;66,5",Gather Hats Recipe,"116,1,1,10000",,2,1,10,3,1,1,,0
,采集帽子2,2,recipe-icon-112,112,2,"217,2;207,2;59,5;67,5",Gather Hats Recipe,"117,1,1,8000;117,2,1,2000",,2,1,10,3,1,1,,0
,采集帽子3,2,recipe-icon-113,113,3,"218,2;208,2;64,5;68,5",Gather Hats Recipe,"118,1,1,7900;118,3,1,500;118,2,1,1600",,2,1,10,3,1,1,,0
,从收获的作物中回收种子的方法,2,recipe-icon-123,123,1,"70,2",Seed Recycling - Bamboo,"146,1,1,9000;150,1,1,1000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-124,124,1,"71,2",Seed Recovery - Clover,"147,1,1,9000;149,1,1,1000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-125,125,1,"72,2",Seed Recovery - Carrot,"148,1,1,9000;151,1,1,1000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-126,126,2,"73,2",Seed Recovery - Nepenthes,"149,1,1,9000;154,1,1,1000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-127,127,2,"74,2",Seed Recovery - Cotton,"150,1,1,9000;152,1,1,1000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-128,128,2,"75,2",Seed Recovery - Fruit of Patience,"151,1,1,9000;153,1,1,1000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-129,129,3,"76,2",Seed Recovery - Hot Peppers,"152,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-130,130,3,"77,2",Seed Recovery - Hard Fruit,"153,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,recipe-icon-131,131,3,"78,2",Seed Recovery - Blue Phantom Mushroom,"154,1,1,10000",,3,1,10,1,51,4,,0
,晶化药水制作,2,recipe-icon-132,132,3,"68,2;78,2;38,5",Crystalization Potion Recipe,"191,1,1,7500;192,1,1,500;194,1,1,500;195,1,1,500;196,1,1,500;197,1,1,500",,3,1,10,2,58,4,,0
,制作碎晶头环,2,recipe-icon-133,133,1,"210,2;31,5;32,5",Chip Head Ring Recipe,"43,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮软帽,2,recipe-icon-134,134,2,"211,2;216,2;33,5;35,5",Crystal Skin Soft Cap Recipe,"44,1,1,8000;44,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石头盔,2,recipe-icon-135,135,3,"217,2;212,2;36,5;38,5",Crystal Helmet Recipe,"45,1,1,7600;45,2,1,1900;45,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶藤甲,2,recipe-icon-136,136,1,"210,2;30,5;32,5",Crystal Vine Armor Recipe,"46,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮上衣,2,recipe-icon-137,137,2,"216,2;33,5;34,5;214,2",Crystal Skin Jacket Recipe,"47,1,1,8000;47,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石甲胄,2,recipe-icon-138,138,3,"217,2;37,5;215,2;38,5",Crystal Armor Recipe,"48,1,1,7600;48,2,1,1900;48,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶草裙,2,recipe-icon-139,139,1,"30,5;31,5;207,2",Crystal Vine Armor Recipe,"49,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮长裤,2,recipe-icon-140,140,2,"216,2;34,5;214,2;35,5",Crystal Skin Jacket Recipe,"50,1,1,8000;50,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石腿甲,2,recipe-icon-141,141,3,"217,2;36,5;37,5;215,2",Crystal Armor Recipe,"51,1,1,7600;51,2,1,1900;51,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶草鞋,2,recipe-icon-142,142,1,"30,5;207,2;32,5",Shattered Crystal Grass Shoes Recipe,"55,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮长靴,2,recipe-icon-143,143,2,"216,2;33,5;34,5;208,2",Crystal Leather Long Boots Recipe,"56,1,1,8000;56,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石鞋,2,recipe-icon-144,144,3,"217,2;36,5;209,2;38,5",Crystal Stone Shoes Recipe,"57,1,1,7600;57,2,1,1900;57,3,1,500",,1,1,10,2,1,1,,0
,制作碎晶手环,2,recipe-icon-145,145,1,"31,5;207,2;32,5",Crystal Bracelet Recipe,"52,1,1,10000",,1,1,10,2,1,1,,0
,制作晶皮手套,2,recipe-icon-146,146,2,"216,2;33,5;208,2;35,5",Crystal Skin Gloves Recipe,"53,1,1,8000;53,2,1,2000",,1,1,10,2,1,1,,0
,制作晶石护手,2,recipe-icon-147,147,3,"217,2;37,5;209,2;38,5",Crystal Handguards Recipe,"54,1,1,7600;54,2,1,1900;54,3,1,500",,1,1,10,2,1,1,,0
,,2,recipe-icon-149,149,1,"30,3;31,3;32,3",Lv1 战斗精华配方,"216,1,1,10000",,1,1,10,2,1,1,,0
,,2,recipe-icon-150,150,2,"33,3;35,3;34,3",Lv2 战斗精华配方,"217,1,1,10000",,1,1,10,2,1,1,,0
,,2,recipe-icon-151,151,3,"36,3;37,3;38,3",Lv3 战斗精华配方,"218,1,1,10000",,1,1,10,2,1,1,,5
,,2,recipe-icon-152,152,1,"70,3;71,3;72,3",Lv1 农业种植精华配方,"210,1,1,10000",,1,0,10,1,1,1,,0
,,2,recipe-icon-153,153,2,"74,3;73,3;75,3",Lv2 农业种植精华配方,"211,1,1,10000",,1,0,10,1,1,1,,0
,,2,recipe-icon-154,154,3,"76,3;77,3;76,3",Lv3 农业种植精华配方,"212,1,1,10000",,1,0,10,1,1,1,,5
,,2,recipe-icon-155,155,1,"178,3;179,3;177,3",Lv1 农业畜牧精华配方,"213,1,1,10000",,1,0,10,1,1,1,,0
,,2,recipe-icon-156,156,2,"182,3;180,3;181,3",Lv2 农业畜牧精华配方,"214,1,1,10000",,1,0,10,1,1,1,,0
,,2,recipe-icon-157,157,3,"184,3;185,3;183,3",Lv3 农业畜牧精华配方,"215,1,1,10000",,1,0,10,1,1,1,,5
,,2,recipe-icon-158,158,1,"62,10;58,10;66,10",Lv1 采集精华配方,"207,1,1,10000",,1,0,10,3,1,1,,0
,,2,recipe-icon-159,159,2,"63,10;67,10;59,10",Lv2 采集精华配方,"208,1,1,10000",,1,0,10,3,1,1,,0
,,2,recipe-icon-160,160,3,"64,10;60,10;68,10",Lv3 采集精华配方,"209,1,1,10000",,1,0,10,3,1,1,,5
,,2,recipe-icon-165,165,1,"207,2;72,5;70,5",,"101,1,1,10000",,2,1,10,1,1,1,,0
,,2,recipe-icon-166,166,1,"207,2;71,5;70,5",,"104,1,1,10000",,2,1,10,1,1,1,,0
,,2,recipe-icon-167,167,1,"207,2;72,5;71,5",,"107,1,1,10000",,2,1,10,1,1,1,,0
,,2,recipe-icon-168,168,1,"207,2;72,5;70,5",,"110,1,1,10000",,2,1,10,1,1,1,,0
,,2,recipe-icon-169,169,2,"208,2;74,5;75,5;210,2",,"102,1,1,8000;102,2,1,2000",,2,1,10,1,1,1,,0
,,2,recipe-icon-170,170,2,"208,2;213,2;75,5;73,5",,"105,1,1,8000;105,2,1,2000",,2,1,10,1,1,1,,0
,,2,recipe-icon-171,171,2,"208,2;213,2;74,5;73,5",Lv 2 农业手套配方,"108,1,1,8000;108,2,1,2000",,2,1,10,1,1,1,,0
,,2,recipe-icon-172,172,2,"208,2;213,2;74,5;75,5",Lv 2 农业鞋子配方,"111,1,1,8000;111,2,1,2000",,2,1,10,1,1,1,,0
,,2,recipe-icon-173,173,3,"209,2;211,2;76,5;78,5",Lv 3 农业上衣配方,"103,1,1,7600;103,2,1,1900;103,3,1,500",,2,1,10,1,1,1,,0
,,2,recipe-icon-174,174,3,"209,2;76,5;77,5;214,2",Lv 3 农业裤子配方,"106,1,1,7600;106,3,1,500;106,2,1,1900",,2,1,10,1,1,1,,0
,,2,recipe-icon-175,175,3,"209,2;76,5;214,2;78,5",Lv 3 农业手套配方,"109,2,1,1900;109,1,1,7600;109,3,1,500",,2,1,10,1,1,1,,0
,,2,recipe-icon-176,176,3,"209,2;77,5;214,2;78,5",Lv 3 农业鞋子配方,"112,1,1,7600;112,3,1,500;112,2,1,1900",,2,1,10,1,1,1,,0
,,2,recipe-icon-177,177,1,"216,2;62,5;58,5",Lv 1 采集鞋子配方,"113,1,1,10000",,2,1,10,3,1,1,,0
,,2,recipe-icon-178,178,1,"216,2;62,5;66,5",Lv 1 采集上衣配方,"119,1,1,10000",,2,1,10,3,1,1,,0
,,2,recipe-icon-179,179,1,"216,2;58,5;66,5",Lv 1 采集裤子配方,"122,1,1,10000",,2,1,10,3,1,1,,0
,,2,recipe-icon-180,180,1,"216,2;58,5;66,5",Lv 1 采集手套配方,"125,1,1,10000",,2,1,10,3,1,1,,0
