classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,剑1配方,2,craft_scroll,44,1,"1,1;30,5;58,20",石剑配方,"40,1,1,10000",0,1,1,10,2,1,1,0,0
,剑2配方,2,craft_scroll,45,2,"59,20;33,5;2,1;71,5",铁剑配方,"41,1,1,8000;41,2,1,2000",,1,1,10,2,1,1,,0
,剑3配方,2,craft_scroll,46,3,"60,20;36,5;3,1;74,5",水晶剑配方,"42,1,1,7600;42,2,1,1900;42,3,1,500",,1,1,10,2,1,1,,10
,锄头1,2,craft_scroll,62,1,"155,1;70,5;62,20;58,5",铁质锄头配方,"80,1,1,10000",,1,1,10,1,1,1,,0
,锄头2,2,craft_scroll,63,2,"156,1;73,5;63,20;59,5;32,5",诅咒锄头配方,"81,1,1,8000;81,2,1,2000",,1,1,10,1,1,1,,0
,锄头3,2,craft_scroll,64,3,"157,1",祝福锄头配方,"82,1,1,10000",,1,1,10,1,1,1,,0
,水壶1,2,craft_scroll,66,1,"155,1;70,5;58,5",铁质水壶配方,"84,1,1,10000",,1,1,10,1,1,1,,0
,水壶2,2,craft_scroll,67,2,"156,1;73,5;59,5;32,5",诅咒水壶配方,"85,2,1,2000;84,1,1,8000",,1,1,10,1,1,1,,0
,水壶3,2,craft_scroll,68,3,"157,1",祝福水壶配方,"86,1,1,10000",,1,1,10,1,1,1,,0
,镐子1,2,craft_scroll,70,1,"70,5;62,20;58,5;158,1",铁质镐子配方,"88,1,1,10000",,1,1,10,3,1,1,,0
,镐子2,2,craft_scroll,71,2,"73,5;63,20;59,5;32,5;159,1",诅咒镐子配方,"89,1,1,8000;89,2,1,2000",,1,1,10,3,1,1,,0
,镐子3,2,craft_scroll,72,3,"160,1",祝福稿子配方,"90,1,1,10000",,1,1,10,3,1,1,,0
,斧头1,2,craft_scroll,74,1,"70,5;62,20;58,5;158,1",铁质斧头配方,"92,1,1,10000",,1,1,10,3,1,1,,0
,斧头2,2,craft_scroll,75,2,"73,5;63,20;59,5;32,5;159,1",诅咒斧头配方,"93,1,1,8000;93,2,1,2000",,1,1,10,3,1,1,,0
,斧头3,2,craft_scroll,76,3,"160,1",祝福斧头配方,"94,1,1,10000",,1,1,10,3,1,1,,0
,加速肥料1,2,craft_scroll,92,1,"65,1",加速肥料1配方,"128,1,1,10000",,3,1,10,1,50,4,,0
,增产肥料1,2,craft_scroll,93,1,"61,1",增产肥料1配方,"129,1,1,10000",,3,1,10,1,50,4,,0
,湿润肥料1,2,craft_scroll,94,1,"69,1",湿润肥料1配方,"130,1,1,10000",,3,1,10,1,50,4,,0
,次级药水制作,2,craft_scroll,95,1,"66,2;32,5",次级药水配方,"134,1,1,7500;135,1,1,500;136,1,1,500;137,1,1,500;139,1,1,500;138,1,1,500",,3,1,10,2,58,4,,0
,药水制作,2,craft_scroll,96,2,"67,2;75,2;35,5",药水配方,"140,1,1,7500;142,1,1,500;141,1,1,500;143,1,1,500;145,1,1,500;144,1,1,500",,3,1,10,2,58,4,,0
,湿润肥料2,2,craft_scroll,101,2,"69,2;35,5",湿润肥料2配方,"133,1,1,10000",,3,1,10,1,50,4,,0
,增产肥料2,2,craft_scroll,102,2,"61,2;35,5",增产肥料2配方,"132,1,1,10000",,3,1,10,1,50,4,,0
,加速肥料2,2,craft_scroll,103,2,"65,2;35,5",加速肥料2配方,"131,1,1,10000",,3,1,10,1,50,4,,0
,护身符基础合成配方,2,craft_scroll,104,1,"32,20;71,40;58,40;62,40;66,40",护身符基础合成配方,"161,1,1,6000;161,2,1,3000;161,3,1,1000",,2,1,10,0,1,1,,100
,护身符高级合成配方,2,craft_scroll,106,1,"38,20;77,40;60,40;64,40;68,40",护身符高级合成配方,"161,2,1,5400;161,3,1,3200;161,4,1,1200;161,5,1,200",,2,1,10,0,1,1,,200
,农牧帽子1,2,craft_scroll,108,1,"66,10;71,5",农牧帽子1,"98,1,1,10000",,2,1,10,1,1,1,,0
,农牧帽子2,2,craft_scroll,109,2,"62,20;74,5",农牧帽子2,"99,1,1,10000",,2,1,10,1,1,1,,0
,农牧帽子3,2,craft_scroll,110,3,"59,20;34,5;77,5",农牧帽子3,"100,1,1,10000",,2,1,10,1,1,1,,0
,采集帽子1,2,craft_scroll,111,1,"66,10;62,20",采集帽子1,"116,1,1,10000",,2,1,10,3,1,1,,0
,采集帽子2,2,craft_scroll,112,2,"74,5;67,10;58,20",采集帽子2,"117,1,1,10000",,2,1,10,3,1,1,,0
,采集帽子3,2,craft_scroll,113,3,"59,20",采集帽子3,"118,1,1,10000",,2,1,10,3,1,1,,0
,Scroll of Combat Gear 1,2,craft_scroll,114,1,-,Scroll of Combat Gear 1,"1,1,1,10000",,4,1,10,2,12,4,,0
,Scroll of Combat Gear 2,2,craft_scroll,115,2,-,Scroll of Combat Gear 2,"2,1,1,10000",,4,1,10,2,35,4,,0
,Scroll of Combat Gear 3,2,craft_scroll,116,3,-,Scroll of Combat Gear 3,"3,1,1,10000",,4,1,10,2,36,4,,0
,农业装备制造符1,2,craft_scroll,117,1,-,农业装备制造符1,"155,1,1,10000",,4,1,10,1,37,4,,0
,农业装备制造符2,2,craft_scroll,118,2,-,农业装备制造符2,"156,1,1,10000",,4,1,10,1,38,4,,0
,农业装备制造符3,2,craft_scroll,119,3,-,农业装备制造符3,"157,1,1,10000",,4,1,10,1,39,4,,0
,采集装备制造符1,2,craft_scroll,120,1,-,采集装备制造符1,"158,1,1,10000",,4,1,10,3,40,4,,0
,采集装备制造符2,2,craft_scroll,121,2,-,采集装备制造符2,"159,1,1,10000",,4,1,10,3,43,4,,0
,采集装备制造符3,2,craft_scroll,122,3,-,采集装备制造符3,"160,1,1,10000",,4,1,10,3,44,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,123,1,"70,2",种子回收-竹子,"146,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,124,1,"71,2",种子回收-三叶草,"147,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,125,1,"72,2",种子回收-胡萝卜,"148,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,126,2,"73,2",种子回收-猪笼草,"149,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,127,2,"74,2",种子回收-棉花,"150,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,128,2,"75,2",种子回收-忍耐果实,"151,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,129,3,"76,2",种子回收-火爆辣椒,"152,1,1,10000",,3,1,10,1,51,4,,0
,从收获的作物中回收种子的方法,2,craft_scroll,130,3,"77,2",种子回收-坚硬果实,"153,1,1,10000",,3,1,10,1,51,4,,0
