id-int,resouceBoy-string,avatarType-int,resouceBoyIcon-string,resouceGirl-string,resouceGirlIcon-string
1,weapon/boy_lv0_sword,,,,
2,weapon/boy_lv10_sword,,,,
4,hair/boy_lv0_hair,1,,,
6,coat/boy_lv0_coat,2,,,
8,gloves/boy_lv0_gloves,3,,,
10,pants/boy_lv0_pants,4,,,
12,shoes/boy_lv0_shoes,14,,,
13,coat/boy_base_coat,2,,,
14,gloves/boy_base_gloves,3,,,
15,hair/boy_base_hair,1,,,
16,pants/boy_base_pants,4,,,
17,shoes/boy_base_shoes,14,,,
18,boy_face,5,,,
19,,,craft_scroll,boy_face,craft_scroll
20,weapon/nongju/chutou/boy_lv1_chutou,,,,
21,weapon/nongju/gaozi/boy_lv1_gaozi,,,,
22,weapon/nongju/shuihu/boy_lv1_shuihu,,,,
23,weapon/nongju/futou/boy_lv1_futou,,,,
24,,,,,
25,,,,,
26,,,,,
27,weapon/nongju/chutou/boy_lv2_chutou,,,,
28,weapon/nongju/chutou/boy_lv3_chutou,,,,
29,weapon/nongju/chutou/boy_lv4_chutou,,,,
30,weapon/boy_lv20_sword,,,,
31,weapon/boy_lv30_sword,,,,
34,hair/boy_lv10_hair,1,,,
35,coat/boy_lv10_coat,2,,,
36,gloves/boy_lv10_gloves,3,,,
37,pants/boy_lv10_pants,4,,,
38,shoes/boy_lv10_shoes,14,,,
39,hair/boy_lv20_hair,1,,,
40,coat/boy_lv20_coat,2,,,
41,gloves/boy_lv20_gloves,3,,,
42,pants/boy_lv20_pants,4,,,
43,shoes/boy_lv20_shoes,14,,,
44,hair/boy_lv30_hair,1,,,
45,coat/boy_lv30_coat,2,,,
46,gloves/boy_lv30_gloves,3,,,
47,pants/boy_lv30_pants,4,,,
48,shoes/boy_lv30_shoes,14,,,
49,weapon/boy_lv40_sword,,,,
50,hair/boy_lv1_hair_碎晶头环,1,,,
54,hair/boy_lv1_hair_幸运三叶草帽子,1,,,
55,hair/boy_lv1_hair_采集帽子,1,,,
56,coat/boy_lv1_coat_碎晶藤甲,2,,,
57,coat/boy_lv1_coat_丰收上衣,2,,,
58,coat/boy_lv1_coat_采集上衣,2,,,
59,gloves/boy_lv1_gloves_碎晶手环,3,,,
60,gloves/boy_lv1_gloves_农业手套,3,,,
61,gloves/boy_lv1_gloves_采集手套,3,,,
62,pants/boy_lv1_pants_碎晶草裙,4,,,
63,pants/boy_lv1_pants_农业裤子,4,,,
64,pants/boy_lv1_pants_采集裤子,4,,,
65,shoes/boy_lv1_shoes_碎晶草鞋,14,,,
66,shoes/boy_lv1_shoes_农业鞋子,14,,,
67,shoes/boy_lv1_shoes_采集鞋子,14,,,
68,weapon/nongju/gaozi/boy_lv2_gaozi,,,,
69,weapon/nongju/gaozi/boy_lv3_gaozi,,,,
70,weapon/nongju/gaozi/boy_lv4_gaozi,,,,
71,weapon/nongju/shuihu/boy_lv2_shuihu,,,,
72,weapon/nongju/shuihu/boy_lv3_shuihu,,,,
73,weapon/nongju/shuihu/boy_lv4_shuihu,,,,
74,weapon/nongju/futou/boy_lv2_futou,,,,
75,weapon/nongju/futou/boy_lv3_futou,,,,
76,weapon/nongju/futou/boy_lv4_futou,,,,
