id-int,resouceBoy-string,avatarType-int,resouceBoyIcon-string,resouceGirl-string,resouceGirlIcon-string
10001,weapon/boy_lv0_sword,,,,
10002,weapon/boy_lv10_sword,,,,
10101,hair/boy_lv0_hair,1,,,
10102,hair/boy_lv10_hair,1,,,
10201,coat/boy_lv0_coat,2,,,
10202,coat/boy_lv10_coat,2,,,
10301,gloves/boy_lv0_gloves,3,,,
10302,gloves/boy_lv10_gloves,3,,,
10401,pants/boy_lv0_pants,4,,,
10402,pants/boy_lv10_pants,4,,,
11401,shoes/boy_lv0_shoes,14,,,
11402,shoes/boy_lv10_shoes,14,,,
90001,coat/boy_base_coat,2,,,
90002,gloves/boy_base_gloves,3,,,
90003,hair/boy_base_hair,1,,,
90004,pants/boy_base_pants,4,,,
90005,shoes/boy_base_shoes,14,,,
90006,boy_face,5,,,
90101,,,craft_scroll,boy_face,craft_scroll
