id-int,resouceBoy-string,avatarType-int,resouceBoyIcon-string,resouceGirl-string,resouceGirlIcon-string
1,weapon/boy_lv0_sword,,,,
2,weapon/boy_lv10_sword,,,,
13,coat/boy_base_coat,2,,,
14,gloves/boy_base_gloves,3,,,
15,hair/boy_lv0_hair,1,,,
16,pants/boy_base_pants,4,,,
17,shoes/boy_base_shoes,14,,,
18,boy_face,5,,,
19,,,craft_scroll,boy_face,craft_scroll
20,weapon/nongju/chutou/boy_lv1_chutou,,,,
21,weapon/nongju/gaozi/boy_lv1_gaozi,,,,
22,weapon/nongju/shuihu/boy_lv1_shuihu,,,,
23,weapon/nongju/futou/boy_lv1_futou,,,,
24,weapon/boy_lv1_shuazi,,,,
25,weapon/boy_lv1_jianzi,,,,
26,weapon/boy_lv1_jinai,,,,
27,weapon/nongju/chutou/boy_lv2_chutou,,,,
28,weapon/nongju/chutou/boy_lv3_chutou,,,,
29,weapon/nongju/chutou/boy_lv4_chutou,,,,
30,weapon/boy_lv20_sword,,,,
31,weapon/boy_lv30_sword,,,,
34,hair/boy_fighting_lv2_hair,1,,,
35,coat/boy_fighting_lv2_coat,2,,,
36,gloves/boy_agriculture_lv2_gloves,3,,,
37,pants/boy_fighting_lv2_pants,4,,,
38,shoes/boy_fighting_lv2_shoes,14,,,
39,hair/boy_fighting_lv3_hair,1,,,
40,coat/boy_fighting_lv3_coat,2,,,
41,gloves/boy_fighting_lv3_gloves,3,,,
42,pants/boy_fighting_lv3_pants,4,,,
43,shoes/boy_fighting_lv3_shoes,14,,,
44,hair/boy_lv30_hair,1,,,
45,coat/boy_lv30_coat,2,,,
46,gloves/boy_lv30_gloves,3,,,
47,pants/boy_lv30_pants,4,,,
48,shoes/boy_lv30_shoes,14,,,
49,weapon/boy_lv40_sword,,,,
50,hair/boy_fighting_lv1_hair,1,,,
54,hair/boy_agriculture_lv1_hair,1,,,
55,hair/boy_collection_lv1_hair,1,,,
56,coat/boy_fighting_lv1_coat,2,,,
57,coat/boy_agriculture_lv1_coat,2,,,
58,coat/boy_collection_lv1_coat,2,,,
59,gloves/boy_fighting_lv1_gloves,3,,,
60,gloves/boy_agriculture_lv1_gloves,3,,,
61,gloves/boy_collection_lv1_gloves,3,,,
62,pants/boy_fighting_lv1_pants,4,,,
63,pants/boy_agriculture_lv1_pants,4,,,
64,"pants/boy_collection_lv1_pants
",4,,,
65,shoes/boy_fighting_lv1_shoes,14,,,
66,shoes/boy_agriculture_lv1_shoes,14,,,
67,shoes/boy_collection_lv1_shoes,14,,,
68,weapon/nongju/gaozi/boy_lv2_gaozi,,,,
69,weapon/nongju/gaozi/boy_lv3_gaozi,,,,
70,weapon/nongju/gaozi/boy_lv4_gaozi,,,,
71,weapon/nongju/shuihu/boy_lv2_shuihu,,,,
72,weapon/nongju/shuihu/boy_lv3_shuihu,,,,
73,weapon/nongju/shuihu/boy_lv4_shuihu,,,,
74,weapon/nongju/futou/boy_lv2_futou,,,,
75,weapon/nongju/futou/boy_lv3_futou,,,,
76,weapon/nongju/futou/boy_lv4_futou,,,,
83,hair/boy_agriculture_lv2_hair,1,,,
84,hair/boy_agriculture_lv3_hair,1,,,
85,coat/boy_agriculture_lv2_coat,2,,,
86,gloves/boy_fighting_lv2_gloves,3,,,
87,pants/boy_agriculture_lv2_pants,4,,,
88,shoes/boy_agriculture_lv2_shoes,14,,,
89,hair/boy_collection_lv2_hair,1,,,
90,coat/boy_collection_lv2_coat,2,,,
91,gloves/boy_collection_lv2_gloves,3,,,
92,pants/boy_collection_lv2_pants,4,,,
93,shoes/boy_collection_lv2_shoes,14,,,
94,coat/boy_agriculture_lv3_coat,2,,,
95,gloves/boy_agriculture_lv3_gloves,3,,,
96,pants/boy_agriculture_lv3_pants,4,,,
97,shoes/boy_agriculture_lv3_shoes,14,,,
98,hair/boy_collection_lv3_hair,1,,,
99,coat/boy_collection_lv3_coat,2,,,
100,gloves/boy_collection_lv3_gloves,3,,,
101,pants/boy_collection_lv3_pants,4,,,
102,shoes/boy_collection_lv3_shoes,14,,,
