id-int,resouceBoy-string,avatarType-int,resouceBoyIcon-string,resouceGirl-string,resouceGirlIcon-string
1,weapon/boy_lv0_sword,,,,
2,weapon/boy_lv10_sword,,,,
4,hair/boy_lv0_hair,1,,,
6,coat/boy_lv0_coat,2,,,
8,gloves/boy_lv0_gloves,3,,,
10,pants/boy_lv0_pants,4,,,
12,shoes/boy_lv0_shoes,14,,,
13,coat/boy_base_coat,2,,,
14,gloves/boy_base_gloves,3,,,
15,hair/boy_base_hair,1,,,
16,pants/boy_base_pants,4,,,
17,shoes/boy_base_shoes,14,,,
18,boy_face,5,,,
19,,,craft_scroll,boy_face,craft_scroll
20,weapon/boy_lv1_chutou,,,,
21,weapon/boy_lv1_gaozi,,,,
22,weapon/boy_lv1_shuihu,,,,
23,weapon/boy_lv1_futou,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,weapon/boy_lv20_sword,,,,
31,weapon/boy_lv30_sword,,,,
34,hair/boy_lv10_hair,1,,,
35,coat/boy_lv10_coat,2,,,
36,gloves/boy_lv10_gloves,3,,,
37,pants/boy_lv10_pants,4,,,
38,shoes/boy_lv10_shoes,14,,,
39,hair/boy_lv20_hair,1,,,
40,coat/boy_lv20_coat,2,,,
41,gloves/boy_lv20_gloves,3,,,
42,pants/boy_lv20_pants,4,,,
43,shoes/boy_lv20_shoes,14,,,
