canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
0,Currency of Lumiterra,item-icon-10,10,LNCO,1,4,0,0,
0,"The term EXP refers to experience points, which are rewards earned by characters or players in games for completing quests, defeating monsters, and leveling up. EXP can be used to increase character levels, skill levels, enhance character attributes, and improve the overall gaming experience. In many games, EXP is an essential and crucial resource for players.",item-icon-11,11,EXP,1,4,0,0,
1,This item is a level 0 lottery ticket that can be used to participate in lucky draws. It is made from raw materials with the number 12.,item-icon-12,12,Lottery Ticket,1,4,0,1,
0,"This Lv 0-USDC raw material (id:13) is a high-quality material suitable for manufacturing various high-end products. It has good stability and durability, and can maintain stable performance in various environments. In addition, it also has excellent processing performance, making it easy to process various shapes and sizes. This raw material is an ideal choice for manufacturing high-quality products.",item-icon-13,13,USDC,1,4,0,0,
1,"Battery: a device that can store electrical energy and convert it into electricity, usually consisting of positive and negative electrodes, electrolytes, and a casing. Common types of batteries include dry batteries and rechargeable batteries.",item-icon-21,21,Battery,1,4,0,1,
1,This green slime is a rare raw material that can be used to make various combat equipment. It has extremely strong adhesion and can bond with a variety of materials.,item-icon-30,30,Crystal Spikes,1,4,1,1,
1,"Pumpkin vines are a raw material that can be used to make weapons and armor. They have a tough texture and excellent toughness, providing reliable protection and attack power in combat.",item-icon-31,31,Crystal Fragments,1,4,1,1,
1,"This type of wire mesh is a raw material used for combat, which can be used to manufacture defensive structures or equipment with high strength and durability.",item-icon-32,32,Crystallization Residue,1,4,1,1,
1,Lv 2 - Cat Fangs from the mines are a sharp raw material that can be used to make weapons and armor. They come from feline animals that live in the mines and possess strong combat abilities and agility.,item-icon-33,33,Crystalline Fang,1,4,2,1,
1,This lightweight film is a raw material used for combat and can be used to manufacture various defensive equipment and weapons.,item-icon-34,34,Crystalline Softskin,1,4,2,1,
1,The Grass Demon Crown is a second-level combat material made from the head of Grass Demons and possesses powerful combat abilities.,item-icon-35,35,Crystalline Blood,1,4,2,1,
1,"This hook claw is made of hard metal, very sharp, suitable for use in battle. Its shape is slender, and it can easily penetrate the enemy's defense.",item-icon-36,36,Crystal Blade,1,4,3,1,
1,"Red fur is a high-end fur with excellent defensive performance, suitable for making combat equipment. It is a rare raw material with high collection difficulty.",item-icon-37,37,Crystalline Hard Skin,1,4,3,1,
1,"This is a rare raw material that can be obtained in battles. It has an appearance like ice and snow, with a furry texture that makes people want to touch it.",item-icon-38,38,Crystalline Nucleus,1,4,3,1,
1,"1. Stone Sword: a simple stone sword suitable for beginners to use.
2. Combat Equipment: equipment designed specifically for combat, providing additional attack and defense power.
3. Lv 1-Sword 1: a level 1 sword, one of the essential equipment for beginners.
4. Iron Sword: stronger and with higher attack power than the stone sword.
5. Magic Sword: a sword with magical properties that can cause additional damage to enemies.
6. Dragon Sword: one of the legendary artifacts, with powerful attack power and special effects.
7. Master Sword: the top-level weapon that only true swordsmen can use, with excellent attack power and special effects.
8. Sword of Light: with mysterious power, it can deal a fatal blow to the forces of darkness.
9. Sword of Darkness: a weapon from the forces of darkness with extremely high attack power, but the user must pay a price.
10. Divine Sword: considered a gift from the gods, with unparalleled power and radiance.",item-icon-40,40,Stone Sword,1,1,1,1,
1,This iron sword is a suitable equipment for combat and can be used for level 2 battles.,item-icon-41,41,Iron Sword,"1,2",1,2,1,
1,"1. With sharp blade, it can easily cut through the enemy's defense.
2. Made of crystal, it emits a mysterious light.
3. Suitable for combat use, it can enhance combat effectiveness.
4. Carefully crafted equipment can bring more victories.
5. The sword body is smooth and the grip is comfortable, allowing you to fight with more confidence.
6. With the sword as your companion, your battles become more magnificent.
7. As your level increases, the power of the sword will also increase.
8. The material of the crystal sword is very hard and can withstand more battle training.
9. In battle, the light of the crystal sword will shine brighter, making you more noticeable.
10. Whether attacking or defending, the crystal sword can provide you with strong support.",item-icon-42,42,Crystal Sword,"1,2,3",1,3,1,
1,"1. Wooden sword, suitable for beginners.
2. Simple weapons, not easy to cause damage.
3. Basic combat equipment, used to practice skills.
4. Wooden products, lightweight and easy to carry.
5. Weapons suitable for novice adventurers.",item-icon-39,39,Wooden Sword,1,1,0,1,
1,"This helmet is made of sturdy material that can provide reliable protection. There is a sparkling crystal embedded in the headband, which brings a mysterious atmosphere to the wearer. It is suitable for use in intense combat situations.",item-icon-43,43,Chip Head Ring,1,1,1,1,
1,"This combat helmet is made of crystal skin soft cap material, which is lightweight and comfortable, suitable for long-term wear. It can provide excellent protection, making you safer in combat.",item-icon-44,44,Crystal Skin Soft Cap,"1,2",1,2,1,
1,"This helmet is a Level 3 combat helmet made of crystal material with excellent defensive capabilities, suitable for use in battles.",item-icon-45,45,Crystal Helmet,"1,2,3",1,3,1,
1,"This combat jacket is made of shattered crystal vine armor material, which provides excellent defense and durability. It is suitable for combat situations.",item-icon-46,46,Crystal Vine Armor,1,1,1,1,
1,This top is made of crystal leather material and is suitable for combat use. It is rated at level 2 and provides good protection and defense.,item-icon-47,47,Crystal Skin Jacket,"1,2",1,2,1,
1,"This battle jacket is made of crystal armor and has excellent defensive capabilities, making it suitable for wearing in combat.",item-icon-48,48,Crystal Armor,"1,2,3",1,3,1,
1,"1. The skirt is woven from crushed crystal grass, making it lightweight and comfortable.
2. The waist of the pants is adorned with metal buckles that can be adjusted for a perfect fit.
3. The edges of the garment are embroidered with exquisite patterns, showcasing a warrior's style.
4. The pants are made of tough and durable materials, capable of withstanding multiple intense battles.
5. The skirt is designed with a split at the hem for ease of movement, enhancing combat agility.",item-icon-49,49,Crystal Grass Skirt,1,1,1,1,
1,"1. High equipment level provides better defense and attack capabilities.
2. Made of crystal skin material, it is tough and durable.
3. The design of long pants can protect the legs from injury.
4. Suitable for combat use and can improve combat efficiency.
5. Beautifully designed with a fashionable and atmospheric appearance.
6. Close-fitting and comfortable, it will not affect free movement.
7. Can be paired with other equipment to enhance overall combat capabilities.
8. Suitable for players of different professions and levels.
9. Attributes and quality can be improved through upgrading and strengthening.
10. It is a necessary combat equipment that can make you more powerful in battle.",item-icon-50,50,Crystal Leather Trousers,"1,2",1,2,1,
1,"1. Durable and able to provide all-around protection.
2. Inlaid with crystals to enhance resistance and attack power.
3. Suitable for wearing during combat, lightweight and comfortable.
4. Carefully crafted with attention to detail.
5. The color is stable, displaying a sense of power and strength.
6. Can be paired with other equipment to enhance overall combat effectiveness.
7. Unique design makes you stand out on the battlefield.
8. Use of high-quality materials gives you an advantage in combat.
9. After multiple tests and improvements, quality and performance are guaranteed.
10. Suitable for players of different professions and levels.",item-icon-51,51,Crystal Leg Armor,"1,2,3",1,3,1,
1,"1. Durable gloves suitable for intense battles.
2. The bracelet is embedded with broken crystals, enhancing combat power.
3. Level 1 combat gloves provide additional defense and attack power.
4. The crystal bracelet is a treasure among combat equipment, possessing powerful magical powers.
5. Our Combat Gloves No.1, paired with the Crystal Bracelet, make you even more invincible on the battlefield.",item-icon-52,52,Crystal Bracelet,1,1,1,1,
1,"This combat glove is made of crystal skin material and has excellent defensive capabilities, making it suitable for use in combat.",item-icon-53,53,Crystal Skin Gloves,"1,2",1,2,1,
1,This combat glove features a crystal handguard design that provides better defense and offensive performance. It is suitable for use in combat and can enhance combat effectiveness.,item-icon-54,54,Crystal Handguards,"1,2,3",1,3,1,
1,These combat shoes can help you be more agile in battle because they are made from crystal grass.,item-icon-55,55,Shattered Crystal Grass Shoes,1,1,1,1,
1,"This combat shoe is made of crystal leather material and features a boot-style design, making it suitable for use with combat gear.",item-icon-56,56,Crystal Leather Long Boots,"1,2",1,2,1,
1,"This combat shoe is a crystal shoe with powerful combat abilities, suitable for wearing in battles.",item-icon-57,57,Crystal Stone Shoes,"1,2,3",1,3,1,
