canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,Scroll of Combat Gear 1,icon_hechengfu_wuqi_0,1,Scroll of Combat Gear 1,1,4,0,0,
1,Scroll of Combat Gear 2,icon_hechengfu_wuqi_1,2,Scroll of Combat Gear 2,1,4,0,0,
1,Scroll of Combat Gear 3,icon_hechengfu_wuqi_2,3,Scroll of Combat Gear 3,1,4,0,0,
1,Scroll of Combat Gear 4,icon_hechengfu_wuqi_3,4,Scroll of Combat Gear 4,1,4,0,0,
1,Scroll of Combat Gear 5,icon_hechengfu_wuqi_4,5,Scroll of Combat Gear 5,1,4,0,0,
1,Scroll of Combat Gear 6,icon_hechengfu_wuqi_5,6,Scroll of Combat Gear 6,1,4,0,0,
1,Scroll of Combat Gear 7,icon_hechengfu_wuqi_6,7,Scroll of Combat Gear 7,1,4,0,0,
1,Scroll of Combat Gear 8,icon_hechengfu_wuqi_7,8,Scroll of Combat Gear 8,1,4,0,0,
1,Scroll of Combat Gear 9,icon_hechengfu_wuqi_8,9,Scroll of Combat Gear 9,1,4,0,0,
0,Currency of Linco Land,EXP_ic,10,LNCO,1,4,0,0,
0,,EXP_ic,11,EXP,1,4,0,0,
1,Take part in the draw!,craft_scroll,12,Lottery ticket,1,4,0,1,
0,Digital currency issued by Circle,USDC_ic,13,USDC,1,4,0,0,
1,测试锄头,lv10_sword,14,测试锄头,"1,2",1,0,1,
1,测试水壶,lv10_sword,15,测试水壶,"1,2",1,0,1,
1,测试镐子挖,lv10_sword,16,测试镐子挖,"1,2",1,0,1,
1,测试斧头砍,lv10_sword,17,测试斧头砍,"1,2",1,0,1,
1,battery,ic_battery,21,battery,1,4,0,1,
1,Covers an area of the seed,ic_seed,22,Seed,1,3,0,1,
1,"The Ancient Birdy Ruins are the remains of a once great civilization. The Cyclops were a part of this civilization, and their legacy is engraved into the very stones of the ruins.",ic_building1,23,The Ancient Birdy Ruins ,1,5,0,1,
1,"The legacy of the Cyclops stands as a testament to the power of the mind. Though they were feared and hated by many, the Cyclops were some of the most intelligent and powerful beings to have ever lived. Their legacy is one of strength, determination, and above all else, intelligence.",ic_building2,24,The legacy of the Cyclops,2,5,0,1,
1,"The Adventurer lab where scientists do some researches is a place of knowledge and discovery. It is here that the legacy of the Cyclops is kept alive, as scientists continue to study their strange and powerful minds.",ic_building3,25,The Adventurer lab,3,5,0,1,
1,测试种子,ic_seed,26,测试种子,1,3,0,1,23
1,测试施肥,ic_battery,27,测试肥料,1,3,0,1,24
1,,random_produce,30,晶体尖刺 进攻类掉落1,1,4,1,1,
