canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,Scroll of Combat Gear 1,item-icon-1,1,Scroll Of Combat Gear 1,1,4,1,0,
1,Scroll of Combat Gear 2,item-icon-2,2,Scroll Of Combat Gear 2,1,4,2,0,
1,Scroll of Combat Gear 3,item-icon-3,3,Scroll Of Combat Gear 3,1,4,3,0,
1,Scroll of Combat Gear 4,item-icon-4,4,Scroll Of Combat Gear 4,1,4,3,0,
1,Scroll of Combat Gear 5,item-icon-5,5,Scroll Of Combat Gear 5,1,4,3,0,
1,Scroll of Combat Gear 6,item-icon-6,6,Scroll Of Combat Gear 6,1,4,3,0,
1,Scroll of Combat Gear 7,item-icon-7,7,Scroll Of Combat Gear 7,1,4,3,0,
1,Scroll of Combat Gear 8,item-icon-8,8,Scroll Of Combat Gear 8,1,4,3,0,
1,Scroll of Combat Gear 9,item-icon-9,9,Scroll Of Combat Gear 9,1,4,3,0,
0,Currency of Linco Land,item-icon-10,10,LNCO,1,4,0,0,
0,,item-icon-11,11,EXP,1,4,0,0,
1,Take part in the draw!,item-icon-12,12,Lottery Ticket,1,4,0,1,
0,Digital currency issued by Circle,item-icon-13,13,USDC,1,4,0,0,
1,测试锄头,item-icon-14,14,Test Hoe,"1,2",1,0,1,
1,测试水壶,item-icon-15,15,Test Kettle,"1,2",1,0,1,
1,测试镐子,item-icon-16,16,Test Pickaxe,"1,2",1,0,1,
1,测试斧头,item-icon-17,17,Test Axe,"1,2",1,0,1,
1,battery,item-icon-21,21,Battery,1,4,0,1,
1,Covers an area of the seed,item-icon-22,22,Seed,1,3,0,1,
1,测试种子,item-icon-26,26,Test Seed,1,3,0,1,23
1,测试施肥,item-icon-27,27,Testing Fertilizers,1,3,0,1,24
1,description placeholder,item-icon-30,30,Crystal Spikes,1,4,1,1,
1,description placeholder,item-icon-31,31,Crystal Fragments,1,4,1,1,
1,description placeholder,item-icon-32,32,Crystallization Residue,1,4,1,1,
1,description placeholder,item-icon-33,33,Crystalline Fang,1,4,2,1,
1,description placeholder,item-icon-34,34,Crystalline Softskin,1,4,2,1,
1,description placeholder,item-icon-35,35,Crystalline Blood,1,4,2,1,
