canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,Scroll of Combat Gear 1,icon_hechengfu_wuqi_0,60000001,Scroll of Combat Gear 1,1,4,0,0,
1,Scroll of Combat Gear 2,icon_hechengfu_wuqi_1,60000002,Scroll of Combat Gear 2,1,4,0,0,
1,Scroll of Combat Gear 3,icon_hechengfu_wuqi_2,60000003,Scroll of Combat Gear 3,1,4,0,0,
1,Scroll of Combat Gear 4,icon_hechengfu_wuqi_3,60000004,Scroll of Combat Gear 4,1,4,0,0,
1,Scroll of Combat Gear 5,icon_hechengfu_wuqi_4,60000005,Scroll of Combat Gear 5,1,4,0,0,
1,Scroll of Combat Gear 6,icon_hechengfu_wuqi_5,60000006,Scroll of Combat Gear 6,1,4,0,0,
1,Scroll of Combat Gear 7,icon_hechengfu_wuqi_6,60000007,Scroll of Combat Gear 7,1,4,0,0,
1,Scroll of Combat Gear 8,icon_hechengfu_wuqi_7,60000008,Scroll of Combat Gear 8,1,4,0,0,
1,Scroll of Combat Gear 9,icon_hechengfu_wuqi_8,60000009,Scroll of Combat Gear 9,1,4,0,0,
0,Currency of Linco Land,EXP_ic,79999901,LNCO,1,4,0,0,
0,,EXP_ic,79999902,EXP,1,4,0,0,
1,Take part in the draw!,craft_scroll,79999903,Lottery ticket,1,4,0,1,
0,Digital currency issued by Circle,USDC_ic,79999904,USDC,1,4,0,0,
1,测试锄头,lv10_sword,7010001,测试锄头,"1,2",1,0,1,
1,测试水壶,lv10_sword,7010002,测试水壶,"1,2",1,0,1,
1,测试镐子挖,lv10_sword,7010003,测试镐子挖,"1,2",1,0,1,
1,测试斧头砍,lv10_sword,7010004,测试斧头砍,"1,2",1,0,1,
1,battery,ic_battery,3010203,battery,1,4,0,1,
1,Covers an area of the seed,ic_seed,3010204,Seed,1,3,0,1,
1,"The Ancient Birdy Ruins are the remains of a once great civilization. The Cyclops were a part of this civilization, and their legacy is engraved into the very stones of the ruins.",ic_building1,5010001,The Ancient Birdy Ruins ,1,5,0,1,
1,"The legacy of the Cyclops stands as a testament to the power of the mind. Though they were feared and hated by many, the Cyclops were some of the most intelligent and powerful beings to have ever lived. Their legacy is one of strength, determination, and above all else, intelligence.",ic_building2,5010002,The legacy of the Cyclops,2,5,0,1,
1,"The Adventurer lab where scientists do some researches is a place of knowledge and discovery. It is here that the legacy of the Cyclops is kept alive, as scientists continue to study their strange and powerful minds.",ic_building3,5010003,The Adventurer lab,3,5,0,1,
1,测试种子,ic_seed,7020001,测试种子,1,3,0,1,205003
1,测试施肥,ic_battery,7030001,测试肥料,1,3,0,1,205004
1,,random_produce,68,晶体尖刺 进攻类掉落1,1,4,1,1,
1,,random_produce,69,晶体碎片 防御类掉落1,1,4,1,1,
1,,random_produce,70,晶化残渣 通用类掉落1,1,4,1,1,
1,,random_produce,71,晶化长牙 进攻类掉落2,1,4,2,1,
1,,random_produce,72,晶化软皮 防御类掉落2,1,4,2,1,
1,,random_produce,73,晶化血液 通用类掉落2,1,4,2,1,
1,,random_produce,74,晶体锋刃 进攻类掉落3,1,4,3,1,
1,,random_produce,75,晶化硬皮 防御类掉落3,1,4,3,1,
1,,random_produce,76,晶化核心 通用类掉落3,1,4,3,1,
1,,lv0_sword,80,剑1 石剑,1,1,1,1,
1,,lv0_sword,81,剑2 铁剑,"1,2",1,2,1,
1,,lv0_sword,82,剑3 水晶剑,"1,2,3",1,3,1,
1,,lv0_sword,83,剑0 木剑,1,1,0,1,
1,,lv0_boy_hair,84,战斗头盔1  碎晶头环,1,1,1,1,
1,,lv0_boy_hair,85,战斗头盔2 晶皮软帽,"1,2",1,2,1,
1,,lv0_boy_hair,86,战斗头盔3 晶石头盔,"1,2,3",1,3,1,
1,,lv0_boy_coat,87,战斗上衣1 碎晶藤甲,1,1,1,1,
1,,lv0_boy_coat,88,战斗上衣2 晶皮上衣,"1,2",1,2,1,
1,,lv0_boy_coat,89,战斗上衣3 晶石甲胄,"1,2,3",1,3,1,
1,,lv0_boy_pants,90,战斗裤子1 碎晶草裙,1,1,1,1,
1,,lv0_boy_pants,91,战斗裤子2 晶皮长裤,"1,2",1,2,1,
1,,lv0_boy_pants,92,战斗裤子3 晶石腿甲,"1,2,3",1,3,1,
1,,lv0_gloves,93,战斗手套1 碎晶手环,1,1,1,1,
1,,lv0_gloves,94,战斗手套2 晶皮手套,"1,2",1,2,1,
1,,lv0_gloves,95,战斗手套3 晶石护手,"1,2,3",1,3,1,
1,,lv0_shoes,96,战斗鞋子1 碎晶草鞋,1,1,1,1,
1,,lv0_shoes,97,战斗鞋子2 晶皮长靴,"1,2",1,2,1,
1,,lv0_shoes,98,战斗鞋子3 晶石鞋,"1,2,3",1,3,1,
1,,mysterious_iron_ore,100,矿石1-1 石头,1,4,0,1,
1,,2D_caijiziyuan_tiekuangshi_icon,101,矿石1-2 黑铁矿,1,4,0,1,
1,,2D_caijiziyuan_hongbaoshi_icon,102,矿石1-3 红色水晶矿,1,4,0,1,
1,,random_produce,103,木材1-1 普通木材,1,4,0,1,
1,,random_produce,104,木材1-2 龙舌兰,1,4,0,1,
1,,random_produce,105,木材1-3 暗黑木材,1,4,0,1,
1,,2D_nongzuowu_zhuzi_icon,106,竹子 农业产出1-1,1,4,0,1,
1,,2D_nongzuowu_sanyecao_icon,107,三叶草 农业产出1-2,1,4,0,1,
1,,2D_nongzuowu_huluobo_icon,108,胡萝卜 农业产出1-3,1,4,0,1,
1,,2D_nongzuowu_zhulongcao_icon,109,猪笼草 农业产出2-1,1,4,0,1,
1,,2D_nongzuowu_mianhua_icon,110,棉花 农业产出2-2,1,4,0,1,
1,,random_produce,111,愤怒果实/忍耐果实/丰盛果实 农业产出2-3,1,4,0,1,
1,,2D_nongzuowu_lajiao_icon,112,火爆辣椒 农业产出3-1,1,4,0,1,
1,,random_produce,113,坚硬果实 农业产出3-2,1,4,0,1,
1,,2D_nongzuowu_mugu_icon,114,蘑菇 农业产出3-3,1,4,0,1,
1,,random_produce,115,木质锄头,1,1,0,1,
1,,2D_nongju_chutou2_wuqi,116,铁质锄头,1,1,1,1,
1,,2D_nongju_chutou3_wuqi ,117,诅咒锄头,"1,2",1,2,1,
1,,2D_nongju_chutou4_wuqi,118,祝福锄头,"1,2,3",1,3,1,
1,,random_produce,119,木质水壶,1,1,0,1,
1,,2D_nongju_shuihu2_wuqi,120,铁质水壶,1,1,1,1,
1,,2D_nongju_shuihu3_wuqi,121,诅咒水壶,"1,2",1,2,1,
1,,2D_nongju_shuihu4_wuqi,122,祝福水壶,"1,2,3",1,3,1,
1,,2D_nongju_gaozi1_wuqi,123,木质镐子,1,1,0,1,
1,,2D_nongju_gaozi2_wuqi,124,铁质镐子,1,1,1,1,
1,,2D_nongju_gaozi3_wuqi,125,诅咒镐子,"1,2",1,2,1,
1,,2D_nongju_gaozi4_wuqi,126,祝福镐子,"1,2,3",1,3,1,
1,,2D_nongju_futou1_wuqi,127,木质斧头,1,1,0,1,
1,,2D_nongju_futou2_wuqi,128,铁质斧头,1,1,1,1,
1,,2D_nongju_futou3_wuqi,129,诅咒斧头,"1,2",1,2,1,
1,,2D_nongju_futou4_wuqi,130,祝福斧头,"1,2,3",1,3,1,
1,,lv0_boy_hair,131,幸运三叶草帽子 农业帽子1,1,1,1,1,
1,,lv0_boy_hair,132,幸运棉花帽子 农业帽子2,"1,2",1,2,1,
1,,lv0_boy_hair,133,幸运坚硬帽子 农业帽子3,"1,2,3",1,3,1,
1,,lv0_boy_coat,134,丰收农业上衣1,1,1,1,1,
1,,lv0_boy_coat,135,农业上衣2,"1,2",1,2,1,
1,,lv0_boy_coat,136,农业上衣3,"1,2,3",1,3,1,
1,,lv0_boy_pants,137,农业裤子1,1,1,1,1,
1,,lv0_boy_pants,138,农业裤子2,"1,2",1,2,1,
1,,lv0_boy_pants,139,农业裤子3,"1,2,3",1,3,1,
1,,lv0_gloves,140,农业手套1,1,1,1,1,
1,,lv0_gloves,141,农业手套2,"1,2",1,2,1,
1,,lv0_gloves,142,农业手套3,"1,2,3",1,3,1,
1,,lv0_shoes,143,采集鞋子1,1,1,1,1,
1,,lv0_shoes,144,采集鞋子2,"1,2",1,2,1,
1,,lv0_shoes,145,采集鞋子3,"1,2,3",1,3,1,
1,,2D_nongzuowu_jiasufeiliao1_icon,146,加速肥料,1,3,0,1,
1,,2D_nongzuowu_zengliangfeiliao1_icon,147,增产肥料,1,3,0,1,
1,,2D_nongzuowu_shirunfeiliao1_icon,148,湿润肥料,1,3,0,1,
1,,life_potion,149,次级治疗药水,1,3,0,1,
1,,2D_xiaohaopin_gongjiyaoshui,150,次级攻击药水,1,3,0,1,
1,,2D_xiaohaopin_yisu,151,次级移速药水,1,3,0,1,
1,,2D_xiaohaopin_baojiyaoshui,152,次级暴击药水,1,3,0,1,
1,,random_produce,153,次级生命药水,1,3,0,1,
1,,random_produce,154,次级防御药水,1,3,0,1,
1,,2D_nongzuowu_zhuzizhongzi_icon,155,竹子 种子1-1,1,3,0,1,
1,,random_produce,156,三叶草  种子1-2,1,3,0,1,
1,,2D_caijiziyuan_huluobozhongzi,157,胡萝卜 种子1-3,1,3,0,1,
1,,random_produce,158,猪笼草 种子2-1,1,3,0,1,
1,,2D_caijiziyuan_mianhuazhongzi,159,棉花 种子2-2,1,3,0,1,
1,,random_produce,160,xx果实 种子2-3,1,3,0,1,
1,,random_produce,161,火爆辣椒 种子3-1,1,3,0,1,
1,,random_produce,162,坚硬果实 种子3-2,1,3,0,1,
1,,random_produce,163,xx蘑菇 种子3-3,1,3,0,1,
1,,icon_hechengfu_fangju_0,164,农业装备制造符1,1,4,0,1,
1,,icon_hechengfu_fangju_1,165,农业装备制造符2,1,4,0,1,
