物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
id,name,null,objectBagType,desc,type,initObjectQuantity,backpackItemLimit,icon,quality,canTrade,canSell,canDrop,isFuel,bagShowType,useDrop,useLv,NoShowCode,userType,attWidget,codeBlockId,subjectGroup,binding,objectBagShowType,rectIcon,canMint
int,string,null,int,string,int,int,int,string,int[],bool,bool,bool,bool,int,int,int,bool,int,int,int,int,int,int[],string,int
1210001,Panda headgear,,5,Panda headgear,1,1,1,ic_panda_hair,1,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_hair,
1210002,Panda clothes,,5,Panda clothes,1,1,1,ic_panda_coat,2,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_coat,
1210003,Panda pants,,5,Panda pants,1,1,1,ic_panda_pants,3,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_pants,
1210004,Panda shoes,,5,Panda shoes,1,1,1,ic_panda_shoe,4,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_shoe,
1210005,Panda gloves,,5,Panda gloves,1,1,1,ic_panda_glove,5,1,1,1,0,5,,,,1,10004,1002,,,0,ic_panda_glove,
60000001,Weapon Scroll Lv0,,7,Weapon Scroll Lv0,4,,99,icon_hechengfu_wuqi_0,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_0,1
60000002,Weapon Scroll Lv10,,7,Weapon Scroll Lv10,4,,99,icon_hechengfu_wuqi_1,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_1,1
60000003,Weapon Scroll Lv20,,7,Weapon Scroll Lv20,4,,99,icon_hechengfu_wuqi_2,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_2,1
60000004,Weapon Scroll Lv30,,7,Weapon Scroll Lv30,4,,99,icon_hechengfu_wuqi_3,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_3,1
60000005,Weapon Scroll Lv40,,7,Weapon Scroll Lv40,4,,99,icon_hechengfu_wuqi_4,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_4,1
60000006,Weapon Scroll Lv50,,7,Weapon Scroll Lv50,4,,99,icon_hechengfu_wuqi_5,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_5,1
60000007,Weapon Scroll Lv60,,7,Weapon Scroll Lv60,4,,99,icon_hechengfu_wuqi_6,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_6,1
60000008,Weapon Scroll Lv70,,7,Weapon Scroll Lv70,4,,99,icon_hechengfu_wuqi_7,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_7,1
60000009,Weapon Scroll Lv80,,7,Weapon Scroll Lv80,4,,99,icon_hechengfu_wuqi_8,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_8,1
60000010,Weapon Scroll Lv90,,7,Weapon Scroll Lv90,4,,99,icon_hechengfu_wuqi_9,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_wuqi_9,1
60000011,Defence Scroll Lv0,,7,Defence Scroll Lv0,4,,99,icon_hechengfu_fangju_0,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_fangju_0,1
60000012,Defence Scroll Lv10,,7,Defence Scroll Lv10,4,,99,icon_hechengfu_fangju_1,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_fangju_1,1
60000013,Defence Scroll Lv20,,7,Defence Scroll Lv20,4,,99,icon_hechengfu_fangju_2,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_fangju_2,1
60000014,Defence Scroll Lv30,,7,Defence Scroll Lv30,4,,99,icon_hechengfu_fangju_3,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_fangju_3,1
60000015,Defence Scroll Lv40,,7,Defence Scroll Lv40,4,,99,icon_hechengfu_fangju_4,1,0,0,1,0,7,,,,0,10004,1002,,,0,icon_hechengfu_fangju_4,1
