canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,Scroll of Combat Gear 1,icon_hechengfu_wuqi_0,60000001,Scroll of Combat Gear 1,1,4,0,0,
1,Scroll of Combat Gear 2,icon_hechengfu_wuqi_1,60000002,Scroll of Combat Gear 2,1,4,0,0,
1,Scroll of Combat Gear 3,icon_hechengfu_wuqi_2,60000003,Scroll of Combat Gear 3,1,4,0,0,
1,Scroll of Combat Gear 4,icon_hechengfu_wuqi_3,60000004,Scroll of Combat Gear 4,1,4,0,0,
1,Scroll of Combat Gear 5,icon_hechengfu_wuqi_4,60000005,Scroll of Combat Gear 5,1,4,0,0,
1,Scroll of Combat Gear 6,icon_hechengfu_wuqi_5,60000006,Scroll of Combat Gear 6,1,4,0,0,
1,Scroll of Combat Gear 7,icon_hechengfu_wuqi_6,60000007,Scroll of Combat Gear 7,1,4,0,0,
1,Scroll of Combat Gear 8,icon_hechengfu_wuqi_7,60000008,Scroll of Combat Gear 8,1,4,0,0,
1,Scroll of Combat Gear 9,icon_hechengfu_wuqi_8,60000009,Scroll of Combat Gear 9,1,4,0,0,
0,Currency of Linco Land,EXP_ic,79999901,LNCO,1,4,0,0,
0,,EXP_ic,79999902,EXP,1,4,0,0,
1,Take part in the draw!,craft_scroll,79999903,Lottery ticket,1,4,0,1,
0,Digital currency issued by Circle,USDC_ic,79999904,USDC,1,4,0,0,
1,Tactical Headband,lv0_boy_hair,1010001,Tactical Headband,"1,2",1,0,1,
1,Sackcloth Shirt,lv0_boy_coat,1010002,Sackcloth Shirt,"1,2",1,0,1,
1,Jeans,lv0_boy_pants,1010003,Jeans,"1,2",1,0,1,
1,Sneakers,lv0_shoes,1010004,Sneakers,"1,2",1,0,1,
1,Leather Gloves,lv0_gloves,1010005,Leather Gloves,"1,2",1,0,1,
1,Iron Sword,lv0_sword,1010006,Iron Sword,"1,2",1,0,1,
1,Iron Helmet,lv10_boy_hair,1010007,Iron Helmet,"1,2",1,10,1,
1,Iron Chestplate,lv10_boy_coat,1010008,Iron Chestplate,"1,2",1,10,1,
1,Military Pants,lv10_boy_pants,1010009,Military Pants,"1,2",1,10,1,
1,Suede Boots,lv10_shoes,1010010,Suede Boots,"1,2",1,10,1,
1,Iron Gloves,lv10_gloves,1010011,Iron Gloves,"1,2",1,10,1,
1,Steel Sword,lv10_sword,1010012,Steel Sword,"1,2",1,10,1,
1,测试锄头,lv10_sword,7010001,测试锄头,"1,2",1,0,1,
1,测试水壶,lv10_sword,7010002,测试水壶,"1,2",1,0,1,
1,测试镐子挖,lv10_sword,7010003,测试镐子挖,"1,2",1,0,1,
1,测试斧头砍,lv10_sword,7010004,测试斧头砍,"1,2",1,0,1,
1,A scroll that records the essentials of crafting level 0 male head gear.,craft_scroll,4010001,Level 0 Male Head Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 0 male chest equipment.,craft_scroll,4010002,Level 0 Male Chest Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of the crafting of level 0 male leg gear.,craft_scroll,4010003,Level 0 Male Leg Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 0 foot equipment.,craft_scroll,4010004,Level 0 Foot Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 0 hand equipment.,craft_scroll,4010005,Level 0 Hand Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting a level 0 sword-type weapon.,craft_scroll,4010006,Level 0 Sword Weapon Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 male head gear.,craft_scroll,4010007,Level 10 Male Head Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 male chest equipment.,craft_scroll,4010008,Level 10 Male Chest Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of the crafting of level 10 male leg gear.,craft_scroll,4010009,Level 10 Male Leg Equipment Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 foot equipment.,craft_scroll,4010010,Level 10 Foot Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting level 10 hand equipment.,craft_scroll,4010011,Level 10 Hand Gear Scroll,1,4,0,1,
1,A scroll that records the essentials of crafting a level 10 sword-type weapon.,craft_scroll,4010012,Level 10 Sword Weapon Scroll,1,4,0,1,
1,The materials necessary to make level 0 equipment.,mysterious_iron_ore,4010901,Level 0 Mysterious Iron Ore,1,4,0,1,
1,The materials necessary to make level 10 equipment.,mysterious_iron_ore,4010902,Level 10 Mysterious Iron Ore,1,4,0,1,
1,Materials for crafting potions.,lv1_herb,4020001,Herb Shards,1,4,0,1,
1,Materials for crafting better potions.,lv2_herb,4020002,Herb,1,4,0,1,
1,Immediately restore 50 points of health.,life_potion,3010101,Lv1 Life Potion,1,3,0,1,
1,Immediately restore 100 points of health.,life_potion,3010102,Lv2 Life Potion,2,3,0,1,
1,Restores 5 health every second for 10 seconds.,restorantion_potion,3010201,Lv1 Restoration Potion,1,3,0,1,
1,Restores 10 health every second for 10 seconds.,restorantion_potion,3010202,Lv2 Restoration Potion,2,3,0,1,
1,battery,ic_battery,3010203,battery,1,4,0,1,
1,Covers an area of the seed,ic_seed,3010204,Seed,1,3,0,1,
1,"The Ancient Birdy Ruins are the remains of a once great civilization. The Cyclops were a part of this civilization, and their legacy is engraved into the very stones of the ruins.",ic_building1,5010001,The Ancient Birdy Ruins ,1,5,0,1,
1,"The legacy of the Cyclops stands as a testament to the power of the mind. Though they were feared and hated by many, the Cyclops were some of the most intelligent and powerful beings to have ever lived. Their legacy is one of strength, determination, and above all else, intelligence.",ic_building2,5010002,The legacy of the Cyclops,2,5,0,1,
1,"The Adventurer lab where scientists do some researches is a place of knowledge and discovery. It is here that the legacy of the Cyclops is kept alive, as scientists continue to study their strange and powerful minds.",ic_building3,5010003,The Adventurer lab,3,5,0,1,
1,测试种子,ic_seed,7020001,测试种子,1,3,0,1,205003
1,测试施肥,ic_battery,7030001,测试肥料,1,3,0,1,205004
1,,random_produce,68,晶体尖刺 进攻类掉落1,1,4,1,1,
1,,random_produce,69,晶体碎片 防御类掉落1,1,4,1,1,
1,,random_produce,70,晶化残渣 通用类掉落1,1,4,1,1,
1,,random_produce,71,晶化长牙 进攻类掉落2,1,4,2,1,
1,,random_produce,72,晶化软皮 防御类掉落2,1,4,2,1,
1,,random_produce,73,晶化血液 通用类掉落2,1,4,2,1,
1,,random_produce,74,晶体锋刃 进攻类掉落3,1,4,3,1,
1,,random_produce,75,晶化硬皮 防御类掉落3,1,4,3,1,
1,,random_produce,76,晶化核心 通用类掉落3,1,4,3,1,
1,,lv0_sword,80,剑1 石剑,1,1,1,1,
1,,lv0_sword,81,剑2 铁剑,"1,2",1,2,1,
1,,lv0_sword,82,剑3 水晶剑,"1,2,3",1,3,1,
1,,lv0_sword,83,剑0 木剑,1,1,0,1,
1,,lv0_boy_hair,84,战斗头盔1  碎晶头环,1,1,1,1,
1,,lv0_boy_hair,85,战斗头盔2 晶皮软帽,"1,2",1,2,1,
1,,lv0_boy_hair,86,战斗头盔3 晶石头盔,"1,2,3",1,3,1,
1,,lv0_boy_coat,87,战斗上衣1 碎晶藤甲,1,1,1,1,
1,,lv0_boy_coat,88,战斗上衣2 晶皮上衣,"1,2",1,2,1,
1,,lv0_boy_coat,89,战斗上衣3 晶石甲胄,"1,2,3",1,3,1,
1,,lv0_boy_pants,90,战斗裤子1 碎晶草裙,1,1,1,1,
1,,lv0_boy_pants,91,战斗裤子2 晶皮长裤,"1,2",1,2,1,
1,,lv0_boy_pants,92,战斗裤子3 晶石腿甲,"1,2,3",1,3,1,
1,,lv0_gloves,93,战斗手套1 碎晶手环,1,1,1,1,
1,,lv0_gloves,94,战斗手套2 晶皮手套,"1,2",1,2,1,
1,,lv0_gloves,95,战斗手套3 晶石护手,"1,2,3",1,3,1,
1,,lv0_shoes,96,战斗鞋子1 碎晶草鞋,1,1,1,1,
1,,lv0_shoes,97,战斗鞋子2 晶皮长靴,"1,2",1,2,1,
1,,lv0_shoes,98,战斗鞋子3 晶石鞋,"1,2,3",1,3,1,
1,,mysterious_iron_ore,100,矿石1-1 石头,1,4,0,1,
1,,mysterious_iron_ore,101,矿石1-2 黑铁矿,1,4,0,1,
1,,mysterious_iron_ore,102,矿石1-3 红色水晶矿,1,4,0,1,
1,,random_produce,103,木材1-1 普通木材,1,4,0,1,
1,,random_produce,104,木材1-2 龙舌兰,1,4,0,1,
1,,random_produce,105,木材1-3 暗黑木材,1,4,0,1,
1,,random_produce,106,竹子 农业产出1-1,1,4,0,1,
1,,random_produce,107,三叶草 农业产出1-2,1,4,0,1,
1,,random_produce,108,胡萝卜 农业产出1-3,1,4,0,1,
1,,random_produce,109,猪笼草 农业产出2-1,1,4,0,1,
1,,random_produce,110,棉花 农业产出2-2,1,4,0,1,
1,,random_produce,111,愤怒果实/忍耐果实/丰盛果实 农业产出2-3,1,4,0,1,
1,,random_produce,112,火爆辣椒 农业产出3-1,1,4,0,1,
1,,random_produce,113,坚硬果实 农业产出3-2,1,4,0,1,
1,,random_produce,114,蘑菇 农业产出3-3,1,4,0,1,
1,,random_produce,115,木质锄头,1,1,0,1,
