canMint-int,desc-string,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int,givenSkillId-int
1,Scroll of Combat Gear 1,icon_hechengfu_wuqi_0,1,Scroll of Combat Gear 1,1,4,0,0,
1,Scroll of Combat Gear 2,icon_hechengfu_wuqi_1,2,Scroll of Combat Gear 2,1,4,0,0,
1,Scroll of Combat Gear 3,icon_hechengfu_wuqi_2,3,Scroll of Combat Gear 3,1,4,0,0,
1,Scroll of Combat Gear 4,icon_hechengfu_wuqi_3,4,Scroll of Combat Gear 4,1,4,0,0,
1,Scroll of Combat Gear 5,icon_hechengfu_wuqi_4,5,Scroll of Combat Gear 5,1,4,0,0,
1,Scroll of Combat Gear 6,icon_hechengfu_wuqi_5,6,Scroll of Combat Gear 6,1,4,0,0,
1,Scroll of Combat Gear 7,icon_hechengfu_wuqi_6,7,Scroll of Combat Gear 7,1,4,0,0,
1,Scroll of Combat Gear 8,icon_hechengfu_wuqi_7,8,Scroll of Combat Gear 8,1,4,0,0,
1,Scroll of Combat Gear 9,icon_hechengfu_wuqi_8,9,Scroll of Combat Gear 9,1,4,0,0,
0,Currency of Linco Land,EXP_ic,21,LNCO,1,4,0,0,
0,,EXP_ic,22,EXP,1,4,0,0,
1,Take part in the draw!,craft_scroll,23,Lottery ticket,1,4,0,1,
0,Digital currency issued by Circle,USDC_ic,24,USDC,1,4,0,0,
1,Tactical Headband,lv0_boy_hair,25,Tactical Headband,"1,2",1,0,1,
1,Sackcloth Shirt,lv0_boy_coat,26,Sackcloth Shirt,"1,2",1,0,1,
1,Jeans,lv0_boy_pants,27,Jeans,"1,2",1,0,1,
1,Sneakers,lv0_shoes,28,Sneakers,"1,2",1,0,1,
1,Leather Gloves,lv0_gloves,29,Leather Gloves,"1,2",1,0,1,
1,Iron Sword,lv0_sword,30,Iron Sword,"1,2",1,0,1,
1,Iron Helmet,lv10_boy_hair,31,Iron Helmet,"1,2",1,10,1,
1,Iron Chestplate,lv10_boy_coat,32,Iron Chestplate,"1,2",1,10,1,
1,Military Pants,lv10_boy_pants,33,Military Pants,"1,2",1,10,1,
1,Suede Boots,lv10_shoes,34,Suede Boots,"1,2",1,10,1,
1,Iron Gloves,lv10_gloves,35,Iron Gloves,"1,2",1,10,1,
1,Steel Sword,lv10_sword,36,Steel Sword,"1,2",1,10,1,
1,测试锄头,lv10_sword,37,测试锄头,"1,2",1,0,1,
1,测试水壶,lv10_sword,38,测试水壶,"1,2",1,0,1,
1,测试镐子挖,lv10_sword,39,测试镐子挖,"1,2",1,0,1,
1,测试斧头砍,lv10_sword,40,测试斧头砍,"1,2",1,0,1,
