designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string
"{""options"":[{""optionType"":2,""value"":""134,1""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",1,0,1,10001,,,
"{""options"":[{""optionType"":1,""value"":""134,2""},{""optionType"":2,""value"":""134,1""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",2,0,1,10002,"1,1;2,1",1,
"{""options"":[{""optionType"":3,""value"":""1,1""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",3,0,1,10003,"2,2",2,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",4,0,1,10004,"2,3",3,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",5,0,1,10005,"2,4",4,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",6,0,1,10006,,5,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",7,1,1,10007,,5,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",8,1,1,10008,,"6,7",
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",9,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",10,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",11,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",12,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",13,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",14,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",15,1,1,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""1,2""}]}","For the sake of love and peace, please go to the designated place",0,"1,100",16,1,1,Traveling,,,
,"For love and peace, please give me these",0,"1,100",17,1,,Collecting,,,"{""options"":[{""optionType"":1,""value"":""1,1,100""},{""optionType"":1,""value"":""2,10,100;2,2,300;1,1,100""}]}"
,"For love and peace, please give me these",0,"1,100",18,1,,Collecting,,,"{""options"":[{""optionType"":1,""value"":""1,1,100;5,3,200""},{""optionType"":1,""value"":""1,1,100""}]}"
,"For love and peace, please give me these",0,"1,100",19,1,,Collecting,,,"{""options"":[{""optionType"":1,""value"":""1,1,100;5,3,200""},{""optionType"":1,""value"":""1,1,100""}]}"
,"For love and peace, please give me these",0,"1,100",20,1,,Collecting,,,"{""options"":[{""optionType"":1,""value"":""1,1,100;5,3,200""},{""optionType"":1,""value"":""1,1,100""}]}"
