designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",1,0,11,10001,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",2,0,11,10002,"1,1;2,1",1,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",3,0,11,10003,"2,2",2,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",4,0,11,10004,"2,3",3,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",5,0,11,10005,"2,4",4,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",6,0,11,10006,,5,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",7,1,11,10007,,5,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",8,1,11,10008,,"6,7",
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",9,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",10,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",11,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",12,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",13,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",14,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",15,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place",0,"1,259",16,1,11,Traveling,,,
,"For love and peace, please give me these",0,"3,188",17,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}"
,"For love and peace, please give me these",0,"3,188",18,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
,"For love and peace, please give me these",0,"3,188",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
,"For love and peace, please give me these",0,"3,188",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101}]}",Kill those canned dogs. Be careful not to get bitten. Canned dogs in a frenzy have significantly increased attack power. Rolling with space can avoid any form of damage.,,"2,117",21,0,12,Fresh Start,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101}]}","Open your backpack and equip your sword. Hitting Tin Can Dog six times or more triggers its vulnerability state, causing a significant decrease in its attack power. Before that, be sure to avoid Tin Can Dog's attacks! 
After completion, enter the main town and find Nash to end the mission",,"2,117",22,0,11,Intelligence Gathering,,21,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","Press [Esc] to open your talent tree interface, select the main branch to upgrade, choose to upgrade the War Stomp skill, and place the skill in the quick slot. By completing these steps, you can use the War Stomp skill in combat. Mastering this skill will make your battles much easier.",,"2,117",23,0,,Lend a Hand,,22,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Follow the guide points to your homeland, use a hoe to till the cultivable land, and then sow the seeds on the tilled land.",,"1,117",24,0,31,Hoeing and Seeding,,45,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3701},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3701},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3701}]}","Patience is key. Observe the style of the land and the condition of the crops. If the land is dry, it needs to be watered immediately. The number of times different crops need to be watered to mature varies. Remember, crops can wither and die if not watered for too long.",,"1,117",25,0,13,Patient Watering and Harvesting,,24,
