designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",1,0,11,10001,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",2,0,11,10002,"1,1;2,1",1,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",3,0,11,10003,"2,2",2,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",4,0,11,10004,"2,3",3,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",5,0,11,10005,"2,4",4,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",6,0,11,10006,,5,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",7,1,11,10007,,5,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",8,1,11,10008,,"6,7",
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",9,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",10,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",11,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",12,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",13,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",14,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",15,1,11,Traveling,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","For the sake of love and peace, please go to the designated place.
",0,"1,259",16,1,11,Traveling,,,
,"For love and peace, please give me these.
",0,"3,188",17,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}"
,"For love and peace, please give me these.
",0,"3,188",18,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
,"For love and peace, please give me these.
",0,"3,188",19,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
,"For love and peace, please give me these.
",0,"3,188",20,1,24,Collecting,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}"
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","When the monster's health is less than half, it will enter an angry state and emit a golden light from its body. At this point, the monster will gain some powerful buffs. But if you can get it into the Weak State with black smoke, you can defeat it more easily.
Help Gunner to kill a Metal mutt.",,"2,117",21,0,12,Fresh Start,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,500"",""guiderPoint"":30101}]}","Open your backpack and equip your sword and kill 5 Metal mutts.
Enter thetown and find Nash.",,"2,117",22,0,11,Intelligence,,21,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- Press [Esc] to open your talent tree interface 
- select upgrade main branch 
- select upgrade War Stomp skill 
- place the skill in the quick slot",,"2,117",23,0,,Lend a Hand,,22,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Use a hoe to loosen the soil in the field, and then use seeds to sow on the loosened soil.
Plant 5 Bamboo Seeds, 5 Trifoliums Seeds, and 5 Carrots Seeds in field.",,"1,117",24,0,31,Hoeing and Seeding,,45,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","After planting the seeds, they need to be watered patiently three or four times before they mature. Once they are ready, you can approach it to harvest them. After that, go find Silas. He needs those.",,"1,117",25,0,13,Patient Watering and Harvesting,,24,
